rebalance_date,code,y_quarter_avg_daily_return_close,y_year_avg_daily_return_close,combo__equal_weight,combo__ic_weight,combo__quarterly_plus_annual,adj__indicator__roe,adj__indicator__inc_net_profit_to_shareholders_annual,adj__derived__log_total_assets,adj__bank_indicator__cost_to_income_ratio,adj__bank_indicator__deposit_loan_ratio,adj__bank_indicator__capital_adequacy_ratio,adj__derived__investment_income_to_operating_revenue
2022-08-31,601077.XSHG,-0.0008544589,0.0008747768,-0.19642018257484234,-0.24106345821755787,-0.2703818596014283,-1.3207857067347994,0.9095775487965894,-1.1920617330218086,-0.2912514275020195,-0.3075525020501524,1.2958334170726185,-0.46870087458432397
2022-08-31,601128.XSHG,-0.0029881133,0.0002136556,-0.5102905446435849,-0.5246877871539904,-0.5940879195196536,-1.3813277242370978,0.5438055138790543,-2.6568869727868902,2.089269961441398,-1.352270685166293,-0.8105252601872754,-0.004098645447990172
2022-08-31,601166.XSHG,-0.0035309026,0.0002217442,-0.0010123972351184943,-0.3457020654760091,0.12474056896621913,-1.4660865487403159,1.3732037258968597,0.5614979558155977,-0.7921845651570842,-2.409858585030965,1.0119978506333427,1.7143433859367354
2022-08-31,601229.XSHG,-0.001631833,0.0007263165,-0.5006219975353255,-0.6711902113580684,-0.3886632650941476,-0.26735460219480334,-0.5946768162055981,-0.5196790282611271,-1.9056718113577447,-0.8896338085850714,-0.6536687629445167,1.3263308468015826
2022-08-31,601288.XSHG,-0.00070632,0.0013191811,0.3195024117858723,0.19602154392415902,0.25887804998475017,-1.6356041977467521,0.7155564048135795,1.4130418510055702,0.5091526076642257,-0.4530307707860112,1.9567221254554392,-0.2693211379049454
2022-08-31,601328.XSHG,-0.0007293066,0.0012431395,-0.030170284599745356,-0.2520752339030522,-0.027103151519092813,-1.7566882327513493,0.40444771828777937,0.7719943135964402,-0.25041448693231255,-1.6971875056065289,1.8037496938586919,0.5129065073490621
2022-08-31,601658.XSHG,-0.0039504147,0.0004276403,0.717906857193246,0.693012629639777,0.5684461934342762,-1.2481352857320411,0.5002772920115616,0.9148304207027366,2.089269961441398,1.3604637275145064,1.3033027740841783,0.10533911033038197
2022-08-31,601818.XSHG,-0.0015394368,0.0004428992,-0.3467688524795263,-0.49920059115714155,-0.33000543832508944,-1.5750621802444535,0.2907344565099111,0.17238708620814674,-0.15512829226966493,-1.4268393380916116,0.25012343545423127,0.016402865076757162
2022-08-31,601825.XSHG,-0.0014009134,0.0006752814,0.037482455562897074,-0.0694930584693852,-0.07995503243107285,-1.8172302502536477,0.8042999889310257,-1.2403735022710731,0.3703070097272236,0.10776082784659707,1.6767706246621734,0.3608424902979805
2022-08-31,601838.XSHG,-0.0033786234,0.0001543805,-0.2767600459906147,-0.3988153891729624,-0.22391134793451803,-0.06151174268698809,0.014380861862806621,-1.6390928571977792,-1.5762538240954462,-0.14689133218285572,-0.026242773973484686,1.4982913463394443
2022-08-31,601998.XSHG,-0.0013072767,0.0013437219,-0.2817076869448976,-0.50175112032161,-0.22392026420693842,-1.6356041977467521,0.6021805711122034,0.4389577355953532,0.16612230687869176,-2.385877171664909,0.36963314763918986,0.4726337995719395
2022-10-31,000001.XSHE,0.0004738774,0.0005056485,-0.58463316258487,-0.6475117502815676,-0.5517206402860465,-0.21892098819296438,-1.8313507165494782,0.07964691834821486,-0.07889933653954607,-2.475107207788066,0.22771536441955204,0.20448382820819827
2022-10-31,002142.XSHE,0.0005678381,0.0003735768,0.5122974215761997,0.49597412365100574,0.4102602489684675,-0.03729493568606862,-0.11147981066878063,-0.6310875789891114,2.089269961441398,-0.5666291529356363,1.7888109798355725,1.0544924880360251
2022-10-31,600000.XSHG,0.000429678,0.0010117611,-0.4639280137089172,-0.754232011192374,-0.39833441413542153,-2.1640149265068143,0.2725133403793327,0.5049539246108613,-0.6587838926293762,-2.6019206861435396,0.7281622841940657,0.6715938601330501
2022-10-31,600015.XSHG,0.0010596336,0.0011276935,-0.5732932967142104,-0.7875609457308439,-0.543701283781004,-2.1640149265068143,0.32110298339420823,-0.18574806039799588,0.12800782901363233,-2.2018402221608993,-0.1606912001815628,0.25013051983995904
2022-10-31,600016.XSHG,0.0009343018,0.0005609882,-0.32218094519319757,-0.6117805114700368,-0.263207400913809,-2.1640149265068143,0.6649421933397509,0.35860263586839747,0.15795491876475115,-2.6019206861435396,0.45179607476634975,0.8773731735587214
2022-10-31,600036.XSHG,0.0009726649,0.0009466853,0.38217974418286904,0.43419130888696505,0.3359886031045074,0.5923420463378376,-0.29807753696896216,0.6295178371469922,1.2333276871003511,-1.2401863873400234,1.9567221254554392,-0.19838756245155106
2022-10-31,600919.XSHG,0.0005230009,0.0008533632,-0.4082582571664649,-0.6870378641242604,-0.29954170300200444,-1.1391596542279032,0.2795993299856687,-0.5451670578846938,-1.6742624814627414,-1.698827763623498,0.25759279246579236,1.662417034582121
2022-10-31,600926.XSHG,-0.0002127377,0.0004869284,-0.18742659466809228,-0.4114550158638117,-0.22712233756194145,-2.1314433210905777,0.8600869728174797,-1.5300564383620332,-0.3511456070042552,0.04236920823673494,0.43685736074322895,1.3613456619827766
2022-10-31,601077.XSHG,0.0007325693,0.0013168749,-0.19642018257484234,-0.24106345821755787,-0.2703818596014283,-1.3207857067347994,0.9095775487965894,-1.1920617330218086,-0.2912514275020195,-0.3075525020501524,1.2958334170726185,-0.46870087458432397
2022-10-31,601166.XSHG,0.0005403992,0.0007210721,-0.20271347391838096,-0.39801973401922897,-0.1117539434449061,0.1080059063194482,-1.7571165397211963,0.5716540193867967,-0.7921845651570842,-2.409858585030965,1.0119978506333427,1.8485075961409911
2022-10-31,601169.XSHG,0.0008534132,0.001013864,-0.21568447835520557,-0.4856168548219383,-0.14823956888053252,-1.3813277242370978,0.7098201275132122,-0.38620679733251284,-0.9882018798916745,-2.0230689214703417,1.1912624189107806,1.3679314280211952
2022-10-31,601229.XSHG,0.0006113088,0.0009846239,-0.5006219975353255,-0.6711902113580684,-0.3886632650941476,-0.26735460219480334,-0.5946768162055981,-0.5196790282611271,-1.9056718113577447,-0.8896338085850714,-0.6536687629445167,1.3263308468015826
2022-10-31,601288.XSHG,0.001529204,0.001451605,0.12555171479916546,0.09815044144011048,0.03147085776783648,-1.199701671730202,-0.4843378351926516,1.4130418510055702,0.5091526076642257,-0.4530307707860112,1.9567221254554392,-0.8629843028222116
2022-10-31,601328.XSHG,0.0014334515,0.0012751629,-0.030170284599745356,-0.2520752339030522,-0.027103151519092813,-1.7566882327513493,0.40444771828777937,0.7719943135964402,-0.25041448693231255,-1.6971875056065289,1.8037496938586919,0.5129065073490621
2022-10-31,601398.XSHG,0.0009730606,0.0011164937,0.03932281310690585,-0.08787640492385923,0.02664506676277338,-1.0301840227237657,-0.44418389409008097,1.4130418510055702,-1.257725687651737,-0.3605454533676374,1.9567221254554392,-0.0018652268794475274
2022-10-31,601658.XSHG,0.0014559667,0.0009254813,0.6858649714438206,0.7180895753956551,0.530877082393075,-0.5216310757044574,-0.5842165458343401,0.9211388938846655,2.089269961441398,1.3604637275145064,1.3033027740841783,0.23272706472079366
2022-10-31,601818.XSHG,0.0008295867,0.0007869948,-0.3467688524795263,-0.49920059115714155,-0.33000543832508944,-1.5750621802444535,0.2907344565099111,0.17238708620814674,-0.15512829226966493,-1.4268393380916116,0.25012343545423127,0.016402865076757162
2022-10-31,601939.XSHG,0.000995932,0.0011561688,0.09467109564288904,0.031076597010969043,0.06999111914185298,-0.6306067072085948,-0.4728652805919171,1.4130418510055702,-0.3157535918438433,-0.9277382640562146,1.9567221254554392,-0.36010246326021633
2022-10-31,601988.XSHG,0.0014542887,0.0012854742,0.1512116725044896,0.003605835695498716,0.11723790301608308,-1.696146215249051,0.6058922799536175,1.4130418510055702,-0.114291351699958,-0.7979475912262471,1.9567221254554392,-0.30878939070794376
2022-10-31,601998.XSHG,0.0014624323,0.0011907731,-0.2817076869448976,-0.50175112032161,-0.22392026420693842,-1.6356041977467521,0.6021805711122034,0.4389577355953532,0.16612230687869176,-2.385877171664909,0.36963314763918986,0.4726337995719395
2023-08-31,000001.XSHE,-0.0021444999,0.0002416331,-0.33368741387359785,-0.5660289559353457,-0.24513619188002037,-1.5266285662426147,0.9986585609905279,0.129890747702674,-0.31030866643454924,-2.212001410286538,-0.01877341696192494,0.6033508541172399
2023-08-31,001227.XSHE,-0.0010450437,-0.0004741241,-0.3450021452447566,-0.536986146067445,-0.37794770064884103,-2.1640149265068143,0.8883195799775814,-2.0498561249240796,0.7215046986266982,0.13489658355297998,-1.3184415369733489,1.3725767095336876
2023-08-31,002142.XSHE,-0.0026848708,-0.0001072302,0.6024701581066711,0.535986344510106,0.5269184495847694,-0.1220537601892865,0.2438319538774965,-0.5291346892603405,2.089269961441398,-0.5699937847653185,1.6020770545465748,1.5032943710961744
2023-08-31,002936.XSHE,-0.0007523112,-0.0002314327,-0.8505758212155881,-1.1212177713116342,-0.775303398834478,-2.1640149265068143,1.0523096251527861,-1.794639726137234,-1.5245270327071523,-2.100901267270451,-0.2353847702971616,0.8131273492569112
2023-08-31,002958.XSHE,-0.0005075761,0.0005139741,-0.23432662525667025,-0.4330975553651488,-0.25578294128590134,-1.4903033557412353,0.44122737862542816,-2.0432385146909273,0.4764830552084603,-0.9145152609655669,0.10820565223459341,1.781854668532556
2023-08-31,002966.XSHE,-0.0021145859,0.0007328374,-0.12443663504823872,-0.23216957781896586,-0.18509469258828642,-1.1028344437265243,0.26441506654352015,-2.092782938941379,1.2904994038979403,-0.5228889391497757,-0.08599763006596399,1.3785330361045118
2023-08-31,600015.XSHG,0.0002071295,0.0009582667,-0.41312349132493076,-0.5979529775775695,-0.42022518423000327,-1.950422688758705,-0.11755351604564007,-0.12889687142107684,0.41931133841087115,-1.7106039750273838,0.17542986533863247,0.4208714082287869
2023-08-31,600036.XSHG,-0.0012546717,0.0008374926,0.551143625130788,0.5435139454032168,0.5018028177485125,0.13222271332036767,0.2839858949800672,0.7184465131947325,1.1679885821888223,-0.6131788342992811,1.9567221254554392,0.2118183810753678
2023-08-31,600919.XSHG,-0.0008650469,0.0012284562,-0.36416593166243566,-0.6298974218385764,-0.2655906123639019,-1.1391596542279032,0.2795993299856687,-0.5451670578846938,-1.107990238896147,-1.7249036603035308,0.026042725107434873,1.662417034582121
2023-08-31,600926.XSHG,-0.0017218213,0.0008884319,-0.20147066428715846,-0.4163731150656266,-0.2379362711686224,-2.1314433210905777,0.8600869728174797,-1.5300564383620332,0.2859106658831641,-0.14773249014027537,-0.10840570110064324,1.3613456619827766
2023-08-31,601077.XSHG,0.0032133754,0.0018372998,0.06205366292162836,0.051227264663129435,-0.07135699856914585,-1.3207857067347994,0.9095775487965894,-1.1920617330218086,0.884852460905524,-0.30923481796499286,1.9307287630552104,-0.46870087458432397
2023-08-31,601128.XSHG,0.0006159434,0.0004298923,-0.3238020619672735,-0.33467546040944984,-0.45049178785889377,-1.3813277242370978,0.5438055138790543,-2.6568869727868902,2.089269961441398,-1.4809678526516148,0.6235912860322266,-0.004098645447990172
2023-08-31,601229.XSHG,0.0001947784,0.0016899157,-0.30982166841687403,-0.46141473022737867,-0.2417470116729399,-0.26735460219480334,-0.5946768162055981,-0.5196790282611271,-1.5163596445932106,-0.6902793726764355,0.09326693821147393,1.3263308468015826
2023-08-31,601288.XSHG,0.0013122336,0.0014136048,0.3956166891907964,0.280180155568057,0.3126643602998253,-1.684037811748591,0.5822723145991641,1.4130418510055702,1.1489313432562924,-0.47615420303549827,1.9567221254554392,-0.17145879519680213
2023-08-31,601328.XSHG,0.0005095669,0.0010919525,0.009863680374174384,-0.19703852528000962,0.0037230015108253665,-1.7566882327513493,0.40444771828777937,0.7719943135964402,0.28863312858781065,-1.5974682297543397,1.4452205573038175,0.5129065073490621
2023-08-31,601818.XSHG,-0.000377424,0.0008548085,-0.4148228140660712,-0.5730017930256118,-0.38240698874672907,-1.5750621802444535,0.2907344565099111,0.17238708620814674,-0.19324277013472438,-1.5513895968468505,-0.06358955903128476,0.016402865076757162
2023-08-31,601838.XSHG,-0.0034625492,0.0007306196,-0.23268196896530702,-0.34901493284783913,-0.1899712286250311,-0.06151174268698809,0.014380861862806621,-1.6390928571977792,-1.1433822540565588,-0.38325671821798796,0.08579758119991418,1.4982913463394443
2023-08-31,601916.XSHG,-0.0003385874,0.0005703288,-0.36180752627807583,-0.6368259301344755,-0.28779280075254454,-2.1640149265068143,1.5912092575569345,-0.6945882117650465,-0.3075862037299017,-0.9930962373477801,-1.071952755591872,1.1073763934379492
2023-08-31,601939.XSHG,0.001305045,0.0013030013,0.17123702409037533,0.04816777809861475,0.15676775034808027,-1.199701671730202,0.5023018604705148,1.4130418510055702,-0.20685508365796001,-0.9845164261820917,1.9567221254554392,-0.2823334867286433
2023-08-31,601997.XSHG,-0.0011382441,0.0003687357,-0.21671150593548383,-0.2853877143156813,-0.2678763514959317,-0.9454251982205479,0.5923951568939297,-1.8236936625136815,-0.48726874223660976,-0.11324501388603912,0.8402026393674645,0.42005427904709736
2023-08-31,601998.XSHG,-0.0003695099,0.0010345112,-0.25358676455282764,-0.46289064820426196,-0.20226715396504452,-1.6356041977467521,0.6021805711122034,0.4389577355953532,0.5282098465967554,-2.289690759233886,0.10820565223459341,0.4726337995719395
2023-10-31,000001.XSHE,0.0003576409,0.0005501844,-0.46990106622302796,-0.6233506639902678,-0.40484669925972716,-0.6790403212104338,-0.9668599845764848,0.13242394498831248,-0.31030866643454924,-2.212001410286538,-0.01877341696192494,0.7652523909204224
2023-10-31,600000.XSHG,0.0010055036,0.0013085849,-0.0848432152365043,-0.4607845068207101,0.01626912360185903,-2.1640149265068143,1.252067046436163,0.5440540244343484,-0.19052030743007686,-2.281750228115838,0.4592654317779095,1.786996452748778
2023-10-31,600015.XSHG,0.0015086815,0.0007170824,-0.29685549407632933,-0.543005670508667,-0.283900957456018,-2.132048741265601,0.3423609522132163,-0.1275374917201918,0.41931133841087115,-1.7106039750273838,0.17542986533863247,0.9550995935161514
2023-10-31,600036.XSHG,0.0010672184,0.0009125498,0.5091828095594523,0.517839753693672,0.4526037614911214,0.20487313432312607,0.004595447644533081,0.7125440633097259,1.1679885821888223,-0.6131788342992811,1.9567221254554392,0.13073514829379998
2023-10-31,600926.XSHG,0.0016561886,0.001056472,-0.20147066428715846,-0.4163731150656266,-0.2379362711686224,-2.1314433210905777,0.8600869728174797,-1.5300564383620332,0.2859106658831641,-0.14773249014027537,-0.10840570110064324,1.3613456619827766
2023-10-31,601077.XSHG,0.0009107584,0.0013880296,0.06205366292162836,0.051227264663129435,-0.07135699856914585,-1.3207857067347994,0.9095775487965894,-1.1920617330218086,0.884852460905524,-0.30923481796499286,1.9307287630552104,-0.46870087458432397
2023-10-31,601229.XSHG,0.0015606903,0.0013186506,-0.30982166841687403,-0.46141473022737867,-0.2417470116729399,-0.26735460219480334,-0.5946768162055981,-0.5196790282611271,-1.5163596445932106,-0.6902793726764355,0.09326693821147393,1.3263308468015826
2023-10-31,601288.XSHG,0.0016786228,0.0019142665,0.319008034498417,0.24828915875646154,0.22284071267301048,-1.187593268229742,-0.5639708612448088,1.4130418510055702,1.1489313432562924,-0.47615420303549827,1.9567221254554392,-0.057920745718334006
2023-10-31,601328.XSHG,0.0016155772,0.0007631905,0.009863680374174384,-0.19703852528000962,0.0037230015108253665,-1.7566882327513493,0.40444771828777937,0.7719943135964402,0.28863312858781065,-1.5974682297543397,1.4452205573038175,0.5129065073490621
2023-10-31,601398.XSHG,0.0011092536,0.0012660654,0.14663735926809676,0.000493512017354647,0.11700872323609011,-1.2481352857320411,-0.34160575883645494,1.4130418510055702,-0.6914534450851416,-0.3100759759224137,1.9567221254554392,0.2479680039917193
2023-10-31,601577.XSHG,0.0010095113,0.0008949893,-0.09649247743897615,-0.12479757375510296,-0.1380678447277432,-0.08572854968790757,-0.4249504937300261,-1.6119903786000096,-0.07889933653954607,0.23247090661374642,0.2800008635004716,1.0136496463704383
2023-10-31,601658.XSHG,0.0004023934,0.0007457484,0.6351466385774834,0.6018447384190537,0.5120119222379336,-0.933316794720088,-0.29031669120964193,1.03061384582075,2.089269961441398,1.371398780960972,0.5862445009744278,0.5921328667745666
2023-10-31,601939.XSHG,0.0010881611,0.001050194,0.08981450979362841,0.008850356810297832,0.06129985233514454,-0.884883180718249,-0.29166640351561063,1.4130418510055702,-0.20685508365796001,-0.9845164261820917,1.9567221254554392,-0.3731413138316992
2023-10-31,601997.XSHG,0.0007155488,0.0006109101,-0.21671150593548383,-0.2853877143156813,-0.2678763514959317,-0.9454251982205479,0.5923951568939297,-1.8236936625136815,-0.48726874223660976,-0.11324501388603912,0.8402026393674645,0.42005427904709736
2023-10-31,601998.XSHG,0.0021833709,0.0010720855,-0.25358676455282764,-0.46289064820426196,-0.20226715396504452,-1.6356041977467521,0.6021805711122034,0.4389577355953532,0.5282098465967554,-2.289690759233886,0.10820565223459341,0.4726337995719395
2024-04-30,002142.XSHE,0.0013488402,0.0010510053,0.7512991776819213,0.5275447263321733,0.7048040783288644,-0.6548235142095143,0.23033483081780887,-0.4922351550784008,2.089269961441398,-0.5018599902142656,1.4750979853500563,3.113310125666367
2024-04-30,002966.XSHE,0.0008077884,0.0006403605,0.09117278121323703,0.005255259771616408,-0.01907544206695011,-1.1028344437265243,0.26441506654352015,-2.092782938941379,2.089269961441398,-0.6414922111460523,0.7431009982171852,1.3785330361045118
2024-04-30,600016.XSHG,0.0002971147,0.0002478873,0.12917578676767566,-0.15429336272898264,0.16342294916440891,-2.1640149265068143,1.5912092575569345,0.4229038898318738,2.0446215730851853,-2.3310252612615256,0.07832822418835443,1.2622077504797216
2024-04-30,600036.XSHG,0.0012222724,0.0005430364,0.48424954874943055,0.42910315058524395,0.41973125682995926,-0.6427151107090548,0.5967817218883283,0.7417748357167357,1.1897682838259984,-0.5716845122597335,1.9567221254554392,0.1190994973283003
2024-04-30,600919.XSHG,0.0014634424,0.0011020866,-0.3143479369411569,-0.5748277840554489,-0.2272307564285173,-1.1391596542279032,0.2795993299856687,-0.5451670578846938,-1.252280762242443,-1.4111517421857214,0.20530729338487277,1.662417034582121
2024-04-30,601009.XSHG,0.0013718516,0.0008365846,0.21901405006736988,0.10634611909294214,0.2413485895026687,0.26541515182542447,-0.09359612261469452,-0.9217889663847333,0.5118750703688723,-0.6128928405937583,0.36963314763918986,2.0144529102312885
2024-04-30,601128.XSHG,0.0001519595,0.0005024701,-0.31405422494494817,-0.32299143722901735,-0.4429859533517032,-1.3813277242370978,0.5438055138790543,-2.6568869727868902,2.089269961441398,-1.405263636483778,0.6161219290206669,-0.004098645447990172
2024-04-30,601169.XSHG,0.0007346942,0.0001997767,-0.18405904908086046,-0.42805806594486295,-0.12388798833928677,-1.3813277242370978,0.7098201275132122,-0.38620679733251284,0.07900350032998475,-1.9277573133150359,0.25012343545423127,1.3679314280211952
2024-04-30,601288.XSHG,0.0012587991,0.0012894842,0.4496020981307624,0.3276377982833409,0.3566562780256635,-1.8051218467531884,0.6683164741046729,1.4130418510055702,1.4347899272442364,-0.4262567130013191,1.9567221254554392,-0.09427713114007401
2024-04-30,601398.XSHG,0.0015208972,0.0009742675,0.17813186919074248,0.05607403677012893,0.13969075001832632,-1.3207857067347994,0.10278701790376064,1.4130418510055702,-0.4437093389622563,-0.3100759759224137,1.9567221254554392,-0.15105688841010345
2024-04-30,601658.XSHG,0.0011719564,0.0004289923,0.7068949057300379,0.582193009488338,0.5866533421882322,-2.1640149265068143,1.5912092575569345,1.0539226988058352,2.089269961441398,1.2300842441143442,0.8924881384483841,0.2553049662501833
2024-04-30,601818.XSHG,0.0012800406,0.0003187154,-0.3572452899717115,-0.5136448448389922,-0.3380722951940721,-1.5750621802444535,0.2907344565099111,0.17238708620814674,-0.114291351699958,-1.6381129822568945,0.34722507660451063,0.016402865076757162
2024-04-30,601825.XSHG,0.0019222916,0.0009579661,0.2040885187140122,0.12165571913993437,0.0483316361952858,-1.8172302502536477,0.8042999889310257,-1.2403735022710731,1.1108168653912331,0.25354191344712773,1.9567221254554392,0.3608424902979805
2024-04-30,601838.XSHG,0.001006472,0.0008530096,-0.3008538008228711,-0.42546045878085303,-0.24246353915535546,-0.06151174268698809,0.014380861862806621,-1.6390928571977792,-0.9528098647312626,-0.8568286482456756,-0.10840570110064324,1.4982913463394443
2024-04-30,601916.XSHG,0.0001302988,0.0002543937,-0.23670900966706876,-0.49817880574379625,-0.1914669429620691,-2.1640149265068143,1.5912092575569345,-0.6945882117650465,0.3730294724318711,-1.238714360914538,-0.6312606919098375,1.1073763934379492
2024-04-30,601939.XSHG,0.0015199938,0.0010314504,0.09223641537366634,-0.020596918518889062,0.06504723623866013,-1.429761338238937,0.534357527737273,1.4130418510055702,-0.10612396358601738,-1.1010336264439669,1.9567221254554392,-0.6215476683136969
2024-04-30,601988.XSHG,0.0011345999,0.0008216248,0.10800929989141614,-0.05561963760510241,0.06238457979622012,-1.7687966362518088,-0.024085938857303157,1.4130418510055702,-0.024450082446604442,-0.8147707503746554,1.9567221254554392,0.018404530709275387
2024-04-30,601998.XSHG,0.0001427962,0.0007721258,-0.21340601528021702,-0.41133840870308896,-0.17132797702513433,-1.6356041977467521,0.6021805711122034,0.4389577355953532,1.0236980588425262,-2.317179801282385,-0.07852827305440424,0.4726337995719395
2024-04-30,000001.XSHE,0.0012802963,0.0004844143,-0.6514359018073146,-0.7808271309388823,-0.6465474038600956,-0.6548235142095143,-3.097556322147954,0.1657495486935135,-0.18779784472543032,-2.1464667938239144,0.29493957752359107,1.065904036038506
2024-04-30,600926.XSHG,0.0010687227,0.0009311395,-0.2621676482183934,-0.48211505160155593,-0.2846729487956733,-2.1314433210905777,0.8600869728174797,-1.5300564383620332,0.22057156097163338,-0.2234367063081121,-0.3922412675399203,1.3613456619827766
2024-04-30,601077.XSHG,0.002157211,0.0013515111,0.16162040140044612,0.16848440328610365,0.005309390059543784,-1.3207857067347994,0.9095775487965894,-1.1920617330218086,1.4565696288814125,-0.20997817898938595,1.9567221254554392,-0.46870087458432397
2024-04-30,601166.XSHG,0.0013393801,0.000499915,-0.24776269470175447,-0.5328120521837796,-0.20952024403403854,-0.7880159527145717,-3.097556322147954,0.6780072273831,0.37575193513651767,-2.6019206861435396,0.8177945683327853,2.881600367241381
2024-04-30,601229.XSHG,0.0012020112,0.0009344584,-0.22390692354825864,-0.3632603321139595,-0.17559265812410604,-0.26735460219480334,-0.5946768162055981,-0.5196790282611271,-1.0834880745543232,-0.6860735828893337,0.25759279246579236,1.3263308468015826
2024-04-30,601328.XSHG,0.0009352029,0.0003371435,0.0444606955322519,-0.1608793616000197,0.030362703182545057,-1.7566882327513493,0.40444771828777937,0.7719943135964402,0.39480917406904736,-1.6855458794758302,1.6693012676506138,0.5129065073490621
2024-04-30,601577.XSHG,0.000898217,0.0007433754,-0.1200249840911115,-0.14676176631367366,-0.1561878748498874,-0.08572854968790757,-0.4249504937300261,-1.6119903786000096,-0.17418553120219465,0.43939576413916503,0.0036346540727543028,1.0136496463704383
2024-04-30,601665.XSHG,0.0017122618,0.0009894022,-0.1018735557584091,-0.2040240422811861,-0.17459932217182483,-1.0786176367256048,0.4260431151832796,-1.7833230523720416,-0.590722325013199,-0.20156659941518118,1.7514641947777736,0.7636074132561098
2024-04-30,601997.XSHG,0.0010531062,0.0004209785,-0.19669571791693735,-0.2755266846911659,-0.25246419472165094,-0.9454251982205479,0.5923951568939297,-1.8236936625136815,-0.44098687625760974,-0.6692504237409254,1.490036699373176,0.42005427904709736
2024-10-31,000001.XSHE,-0.0003235574,,-0.24026835679752553,-0.5020295895533062,-0.16445345733611785,-0.9817504087219269,-0.77823768981735,0.16829283518299065,-0.18779784472543032,-2.1464667938239144,0.29493957752359107,1.949141826799361
2024-10-31,002142.XSHE,-0.0004040914,,0.5245425216412247,0.4226969647452179,0.4389318991211477,-0.5579562862058364,-0.097982687609093,-0.38373167889506765,2.089269961441398,-0.5018599902142656,1.4750979853500563,1.6489603476213819
2024-10-31,600036.XSHG,0.0006711696,,0.4554853914981286,0.42706650599439333,0.38600528245280785,-0.31578821619664227,-0.04669361998227995,0.790358429062472,1.1897682838259984,-0.5716845122597335,1.9567221254554392,0.1857152505816467
2024-10-31,600926.XSHG,0.0007277967,,-0.2621676482183934,-0.48211505160155593,-0.2846729487956733,-2.1314433210905777,0.8600869728174797,-1.5300564383620332,0.22057156097163338,-0.2234367063081121,-0.3922412675399203,1.3613456619827766
2024-10-31,601077.XSHG,0.0018792142,,0.16162040140044612,0.16848440328610365,0.005309390059543784,-1.3207857067347994,0.9095775487965894,-1.1920617330218086,1.4565696288814125,-0.20997817898938595,1.9567221254554392,-0.46870087458432397
2024-10-31,601916.XSHG,0.0004616866,,-0.23670900966706876,-0.49817880574379625,-0.1914669429620691,-2.1640149265068143,1.5912092575569345,-0.6945882117650465,0.3730294724318711,-1.238714360914538,-0.6312606919098375,1.1073763934379492
2024-10-31,601997.XSHG,-0.0002048204,,-0.19669571791693735,-0.2755266846911659,-0.25246419472165094,-0.9454251982205479,0.5923951568939297,-1.8236936625136815,-0.44098687625760974,-0.6692504237409254,1.490036699373176,0.42005427904709736
2025-04-30,002948.XSHE,0.0015165578,,-0.4144692087088075,-0.2988772592366008,-0.5612825033792908,0.011138678315770317,-2.532863687576743,-1.9765095879009025,1.7342608247554168,-0.24129448974414716,-0.18309927121624336,0.2870830724051965
2025-04-30,002966.XSHE,0.0007301734,,0.09117278121323703,0.005255259771616408,-0.01907544206695011,-1.1028344437265243,0.26441506654352015,-2.092782938941379,2.089269961441398,-0.6414922111460523,0.7431009982171852,1.3785330361045118
2025-04-30,600000.XSHG,0.0006154347,,-0.21321915861495655,-0.640398306373432,-0.11717633856542942,-2.1640149265068143,-0.6206587780954969,0.6070109355706261,0.28863312858781065,-2.3258689629825384,-0.27273155535496163,2.995096048476679
2025-04-30,600015.XSHG,-9.59177e-05,,-0.4342987889834659,-0.5961308733585311,-0.43967629031837907,-1.3207857067347994,-1.6197833125888745,-0.07118269795802361,0.756896713787111,-1.3648880545275983,-0.6013832638635972,1.1810347990015206
2025-04-30,600016.XSHG,0.0003327426,,-0.1709485695226594,-0.29246219643335425,-0.188472858586009,-2.1640149265068143,1.5912092575569345,0.4388046763337849,2.0446215730851853,-2.3310252612615256,0.07832822418835443,-0.8545635300545353
2025-04-30,600036.XSHG,0.0003048694,,0.4414247618803418,0.3732182485611675,0.3695191942259528,-0.8485579702168701,0.40039858136987316,0.8271097496189278,1.1897682838259984,-0.5716845122597335,1.9567221254554392,0.1362170753687576
2025-04-30,600919.XSHG,0.0008392959,,-0.3143479369411569,-0.5748277840554489,-0.2272307564285173,-1.1391596542279032,0.2795993299856687,-0.5451670578846938,-1.252280762242443,-1.4111517421857214,0.20530729338487277,1.662417034582121
2025-04-30,601009.XSHG,0.0009113287,,0.21901405006736988,0.10634611909294214,0.2413485895026687,0.26541515182542447,-0.09359612261469452,-0.9217889663847333,0.5118750703688723,-0.6128928405937583,0.36963314763918986,2.0144529102312885
2025-04-30,601128.XSHG,0.0010479688,,-0.31405422494494817,-0.32299143722901735,-0.4429859533517032,-1.3813277242370978,0.5438055138790543,-2.6568869727868902,2.089269961441398,-1.405263636483778,0.6161219290206669,-0.004098645447990172
2025-04-30,601166.XSHG,0.0002488636,,-0.16763617295860314,-0.4460169693058112,-0.11557189729019357,-2.1640149265068143,1.0901015697199115,0.6992424803491554,0.37575193513651767,-2.6019206861435396,0.8177945683327853,0.609591848401762
2025-04-30,601169.XSHG,-0.0002300925,,-0.18405904908086046,-0.42805806594486295,-0.12388798833928677,-1.3813277242370978,0.7098201275132122,-0.38620679733251284,0.07900350032998475,-1.9277573133150359,0.25012343545423127,1.3679314280211952
