rebalance_date,quarter_key,code,active_quarter_key,effective_data_flag,rebalance_stock_pool_flag,liquidity_top_80_flag,market_cap_top_80_flag,avg_traded_amount_lookback,avg_traded_volume_lookback,market_cap,circulating_market_cap,y_quarter_avg_daily_return_close,y_quarter_end_date,y_year_avg_daily_return_close,y_year_end_date,income__operating_revenue,income__interest_income,income__interest_expense,income__commission_income,income__commission_expense,income__investment_income,income__operating_profit,income__total_profit,income__income_tax_expense,income__net_profit,income__np_parent_company_owners,income__minority_profit,cash_flow__cash_and_equivalents_at_end,cash_flow__cash_equivalent_increase,cash_flow__cash_equivalents_at_beginning,cash_flow__invest_cash_paid,cash_flow__net_invest_cash_flow,cash_flow__net_operate_cash_flow,cash_flow__staff_behalf_paid,cash_flow__subtotal_invest_cash_inflow,cash_flow__subtotal_invest_cash_outflow,cash_flow__subtotal_operate_cash_inflow,cash_flow__subtotal_operate_cash_outflow,cash_flow__net_finance_cash_flow,cash_flow__interest_and_commission_cashin,cash_flow__invest_withdrawal_cash,cash_flow__subtotal_finance_cash_outflow,cash_flow__fix_intan_other_asset_acqui_cash,cash_flow__net_loan_and_advance_increase,cash_flow__tax_payments,cash_flow__invest_proceeds,cash_flow__exchange_rate_change_effect,indicator__eps,indicator__adjusted_profit,indicator__operating_profit,indicator__value_change_profit,indicator__roe,indicator__inc_return,indicator__roa,indicator__net_profit_margin,indicator__expense_to_total_revenue,indicator__operation_profit_to_total_revenue,indicator__net_profit_to_total_revenue,indicator__ocf_to_revenue,indicator__inc_total_revenue_annual,indicator__inc_revenue_annual,indicator__inc_operation_profit_annual,indicator__inc_net_profit_annual,indicator__inc_net_profit_to_shareholders_annual,balance__cash_equivalents,balance__deferred_tax_assets,balance__lend_capital,balance__paidin_capital,balance__retained_profit,balance__total_assets,balance__total_liability,balance__total_owner_equities,balance__capital_reserve_fund,balance__equities_parent_company_owners,balance__ordinary_risk_reserve_fund,balance__surplus_reserve_fund,balance__taxs_payable,balance__salaries_payable,bank_indicator__Nonperforming_loan_rate,bank_indicator__Nonperforming_loan_rate__source_year,bank_indicator__capital_adequacy_ratio,bank_indicator__capital_adequacy_ratio__source_year,bank_indicator__core_level_capital_adequacy_ratio,bank_indicator__core_level_capital_adequacy_ratio__source_year,bank_indicator__cost_to_income_ratio,bank_indicator__cost_to_income_ratio__source_year,bank_indicator__deposit_loan_ratio,bank_indicator__deposit_loan_ratio__source_year,bank_indicator__net_interest_margin,bank_indicator__net_interest_margin__source_year,bank_indicator__non_interest_income_ratio,bank_indicator__non_interest_income_ratio__source_year,bank_indicator__non_performing_loan_provision_coverage,bank_indicator__non_performing_loan_provision_coverage__source_year,bank_indicator__total_deposit,bank_indicator__total_deposit__source_year,bank_indicator__total_loan,bank_indicator__total_loan__source_year,bank_indicator__weighted_risky_asset,bank_indicator__weighted_risky_asset__source_year,derived__log_total_assets,derived__staff_cash_to_operating_revenue,derived__investment_income_to_operating_revenue
2023-09-01,2023q2,601939.XSHG,2023q2,1,1,1,1,450563630.550000,84801867.600000,15000.6586,575.6195,0.0010417218,2023-11-01,0.0012960933,2024-11-01,193179000000.0,316184000000.0,157081000000.0,30594000000.0,3010000000.0,6695000000.0,92212000000.0,92559000000.0,14411000000.0,78148000000.0,78601000000.0,-453000000.0,148240000000.0,148240000000.0,0.0,859776000000.0,-302856000000.0,443828000000.0,28662000000.0,561804000000.0,864660000000.0,1423496000000.0,979668000000.0,-9619000000.0,284044000000.0,483208000000.0,12873000000.0,4796000000.0,555671000000.0,38217000000.0,77414000000.0,16887000000.0,0.3144,78285000000.0,92212000000.0,1793000000.0,2.67,2.66,0.21,40.45,52.27,47.73,40.45,229.75,-6.71,-6.71,-11.99,-12.34,-11.43,3722705000000.0,122605000000.0,601718000000.0,250011000000.0,1599873000000.0,38254706000000.0,35298478000000.0,2956228000000.0,135653000000.0,2935258000000.0,445105000000.0,337527000000.0,52367000000.0,44848000000.0,1.38,2022,18.42,2022,13.69,2022,27.83,2022,84.71799999999999,2022,2.01,2022,17.0329,2022,241.53,2022,25020807000000.0,2022,21197130000000.0,2022,19767834000000.0,2022,31.2752877013,0.1483701645,0.0346569762
2023-09-01,2023q2,601963.XSHG,2023q2,1,0,0,1,34608095.650000,4787309.800000,277.6172,55.2438,-0.0013259076,2023-11-01,0.0006397767,2024-11-01,3741612000.0,7259050000.0,4419521000.0,173906000.0,53178000.0,584863000.0,1617563000.0,1618465000.0,109925000.0,1508540000.0,1424208000.0,84332000.0,1307791000.0,1307791000.0,0.0,29086039000.0,-2571938000.0,-11092854000.0,413064000.0,26609974000.0,29181912000.0,7094159000.0,18187013000.0,14950331000.0,4798308000.0,23993964000.0,34601103000.0,95873000.0,11376549000.0,669869000.0,2616268000.0,22252000.0,0.4099,1376503000.0,1617563000.0,703828000.0,2.76,2.67,0.21,40.32,56.77,43.23,40.32,-296.47,15.71,15.71,-10.53,-2.28,-3.92,39537794000.0,4758620000.0,7560203000.0,3474555000.0,22420321000.0,727060949000.0,673094013000.0,53966936000.0,7734910000.0,51738550000.0,7879269000.0,4378812000.0,688661000.0,665463000.0,1.38,2022,12.72,2022,9.52,2022,25.25,2022,92.15,2022,1.74,2022,19.73,2022,211.19,2022,382594480000.0,2022,352573462000.0,2022,479755986000.0,2022,27.3122761473,0.1103973368,0.1563131078
2023-09-01,2023q2,601988.XSHG,2023q2,1,1,1,1,578174765.700000,170360917.850000,10921.7871,7819.4006,0.0014337178,2023-11-01,0.0012265318,2024-11-01,153394000000.0,257961000000.0,141303000000.0,23321000000.0,3277000000.0,6821000000.0,75360000000.0,75638000000.0,9675000000.0,65963000000.0,62432000000.0,3531000000.0,-43691000000.0,-43691000000.0,0.0,1060286000000.0,-81555000000.0,146523000000.0,22063000000.0,987121000000.0,1068676000000.0,1015003000000.0,868480000000.0,-164011000000.0,244684000000.0,935712000000.0,285822000000.0,8387000000.0,692415000000.0,32202000000.0,50679000000.0,55352000000.0,0.2121,62298000000.0,75360000000.0,7749000000.0,2.5,2.5,0.21,43.0,50.87,49.13,43.0,95.52,-7.49,-7.49,-4.86,6.87,8.27,3125531000000.0,68348000000.0,887422000000.0,294388000000.0,1084631000000.0,31085240000000.0,28423477000000.0,2661763000000.0,135771000000.0,2515464000000.0,338267000000.0,235575000000.0,37633000000.0,41383000000.0,1.32,2022,17.52,2022,11.84,2022,28.92,2022,82.9,2022,1.75,2022,25.46,2022,188.73,2022,20201825000000.0,2022,17552761000000.0,2022,16818275000000.0,2022,31.0677542244,0.1438322229,0.0444671891
2023-09-01,2023q2,601997.XSHG,2021q2,1,1,1,1,193219176.050000,39746709.250000,198.8972,194.155,-0.0020899452,2023-11-01,0.0004943984,2024-11-01,3731569000.0,7221154000.0,3981070000.0,225213000.0,96792000.0,297721000.0,1476330000.0,1476347000.0,94965000.0,1381382000.0,1350070000.0,31312000.0,-3683250000.0,-3683250000.0,0.0,159364435000.0,8991977000.0,-16927205000.0,498586000.0,168432145000.0,159440168000.0,-845554000.0,16081651000.0,4251616000.0,4911608000.0,165015568000.0,34304563000.0,75733000.0,8590585000.0,817008000.0,3389274000.0,362000.0,0.3693,1348531000.0,1476330000.0,357671000.0,2.88,2.87,0.23,37.02,60.44,39.56,37.02,-453.62,5.47,5.47,-18.46,-15.25,-14.1,55557266000.0,4158818000.0,0.0,3656198000.0,22593008000.0,596816871000.0,545846397000.0,50970474000.0,7999184000.0,49373035000.0,6901288000.0,3568496000.0,640690000.0,1166943000.0,1.45,2022,14.16,2022,10.95,2022,26.8,2022,74.36,2022,2.27,2022,11.5809,2022,260.86,2022,393013273000.0,2022,285289048000.0,2022,479206604000.0,2022,27.1148761545,0.1336129655,0.0797844017
2023-09-01,2023q2,601998.XSHG,2021q2,1,1,1,1,221968609.400000,45610707.100000,2678.4876,1864.4332,-0.0011273235,2023-11-01,0.0009368415,2024-11-01,53678000000.0,76357000000.0,39683000000.0,11191000000.0,1119000000.0,4464000000.0,16335000000.0,16310000000.0,2662000000.0,13648000000.0,13390000000.0,258000000.0,-53945000000.0,-53945000000.0,0.0,849357000000.0,10164000000.0,-157168000000.0,8090000000.0,860037000000.0,849873000000.0,54353000000.0,211521000000.0,95122000000.0,89759000000.0,860001000000.0,145515000000.0,516000000.0,76742000000.0,10258000000.0,30000000.0,-2063000000.0,0.2736,13375000000.0,16335000000.0,6833000000.0,2.31,2.3,0.17,25.43,69.57,30.43,25.43,-292.8,3.4,3.4,-12.04,-13.79,-14.39,533501000000.0,46239000000.0,142801000000.0,48935000000.0,240215000000.0,7816329000000.0,7199923000000.0,616406000000.0,59216000000.0,600706000000.0,90831000000.0,43786000000.0,8035000000.0,16620000000.0,1.27,2022,13.18,2022,8.74,2022,30.53,2022,100.2344,2022,1.97,2022,28.74,2022,201.19,2022,5157864000000.0,2022,5169952000000.0,2022,6315506000000.0,2022,29.6872361229,0.1507135139,0.0831625619
2023-09-01,2023q2,603323.XSHG,2021q2,1,0,0,0,98745852.350000,26251853.950000,79.6958,68.2329,-0.0016157730,2023-11-01,0.0006213024,2024-11-01,1040599000.0,1403100000.0,676602000.0,153203000.0,31056000.0,129586000.0,501382000.0,500279000.0,60486000.0,439793000.0,440667000.0,-874000.0,-606525000.0,-606523000.0,-2000.0,19495378000.0,769773000.0,-4160085000.0,194935000.0,20312207000.0,19542434000.0,8695436000.0,12855521000.0,2709479000.0,1312742000.0,19971345000.0,5307242000.0,47056000.0,6000863000.0,187728000.0,339650000.0,74310000.0,0.2444,425910000.0,309995000.0,170263000.0,3.55,3.43,0.3,42.26,51.82,48.18,42.26,-399.78,13.21,13.21,71.94,71.75,73.42,12547262000.0,949779000.0,1121162000.0,1803070000.0,1091289000.0,150731353000.0,138133308000.0,12598045000.0,2288207000.0,12477000000.0,2888095000.0,3922907000.0,259204000.0,257457000.0,0.95,2022,12.09,2022,10.17,2022,34.1,2022,78.0,2022,2.04,2022,22.2867,2022,442.83,2022,139804680000.0,2022,109047067000.0,2022,133806208000.0,2022,25.7387649700,0.1873296054,0.1245301985
2023-11-01,2023q3,000001.XSHE,2023q3,1,1,1,1,768873213.450000,85022332.300000,2033.7402,2033.7013,0.0004312245,2024-05-06,0.0004870739,2025-05-06,39024000000.0,56488000000.0,27767000000.0,7866000000.0,1290000000.0,3979000000.0,17110000000.0,17060000000.0,2812000000.0,14248000000.0,14248000000.0,,652000000.0,652000000.0,0.0,99093000000.0,11320000000.0,71689000000.0,4483000000.0,111637000000.0,100317000000.0,96397000000.0,24708000000.0,-82459000000.0,61971000000.0,102712000000.0,258621000000.0,1224000000.0,6896000000.0,4906000000.0,8874000000.0,102000000.0,0.7342,14352000000.0,17110000000.0,3611000000.0,3.1,3.13,0.26,36.51,56.16,43.84,36.51,183.7,-10.31,-10.31,26.11,32.11,32.11,448447000000.0,43886000000.0,157333000000.0,19406000000.0,218246000000.0,5516388000000.0,5050528000000.0,465860000000.0,80759000000.0,465860000000.0,64902000000.0,10781000000.0,8002000000.0,16714000000.0,1.05,2022,13.01,2022,8.64,2022,27.45,2022,99.3108,2022,2.75,2022,27.66,2022,290.28,2022,3352266000000.0,2022,3329161000000.0,2022,3975182000000.0,2022,29.3387444142,0.1148780238,0.1019628946
2023-11-01,2023q3,001227.XSHE,2023q3,1,0,1,0,176387718.300000,64478017.900000,163.4665,79.4449,-0.0009440284,2024-05-06,-0.0003414341,2025-05-06,2096503559.6399999,4582387520.039999,3091155627.2400007,97196099.11000001,37207366.31999999,439042682.03999996,607100796.0600001,604249925.05,68549515.76,535700409.2900001,522425899.2399999,13274510.049999997,-1866977705.4300003,-1866977705.43,0.0,10562780773.68,478315727.3499999,-1649988868.34,370534408.90999985,11063037821.159998,10584722093.81,-559027417.8299942,1090961450.5100021,-719042284.34,4458012002.279999,11060349788.000002,719042284.34,21941320.13,3867402755.3399982,286770627.74,-5644303.66,23737719.9,0.0917,526571903.35,607100796.06,529089020.45,1.61,1.63,0.12,25.55,71.04,28.96,25.55,-78.7,-2.26,-2.26,55.0,23.84,25.22,29344354059.48,3096983247.56,40568616806.84,5695697168.0,8335472051.39,458797985999.2,425849772700.44,32948213298.76,5558141637.62,32629335785.87,5557400716.26,1873049935.53,371654099.41,88468014.39,1.71,2022,11.27,2022,8.47,2022,31.24,2022,71.41,2022,1.58,2022,20.971,2022,194.99,2022,323069780730.59,2022,226545913177.86,2022,314417248000.0,2022,26.8518758325,0.1767392224,0.2094166165
2023-11-01,2023q3,002142.XSHE,2023q3,1,1,1,1,741295027.000000,31596918.750000,1644.9545,1625.0692,-0.0004389863,2024-05-06,0.0001799622,2025-05-06,15091000000.0,22982000000.0,12951000000.0,1999000000.0,214000000.0,3342000000.0,7009000000.0,6984000000.0,568000000.0,6416000000.0,6402000000.0,14000000.0,5177000000.0,5177000000.0,0.0,364306000000.0,-62841000000.0,90657000000.0,2714000000.0,301983000000.0,364824000000.0,88613000000.0,-2044000000.0,-22542000000.0,18979000000.0,298204000000.0,136707000000.0,518000000.0,49802000000.0,1741000000.0,3469000000.0,-97000000.0,0.9695,6421000000.0,7009000000.0,3068000000.0,3.39,3.4,0.24,42.52,53.56,46.44,42.52,600.74,-3.21,-3.21,0.52,0.72,0.83,152366000000.0,6276000000.0,20967000000.0,6604000000.0,84349000000.0,2670228000000.0,2473941000000.0,196287000000.0,37611000000.0,195276000000.0,24133000000.0,12458000000.0,1178000000.0,2752000000.0,0.75,2022,15.18,2022,9.75,2022,37.29,2022,79.79,2022,2.02,2022,35.1734,2022,504.9,2022,1310305000000.0,2022,1046002000000.0,2022,1551141000000.0,2022,28.6131849780,0.1798422901,0.2214564973
2023-11-01,2023q3,002936.XSHE,2023q3,1,0,0,1,66775669.500000,32066782.600000,190.0247,140.003,-0.0006262023,2024-05-06,-0.0001651767,2025-05-06,3559444000.0,6433151000.0,3341349000.0,156459000.0,36326000.0,320252000.0,818783000.0,818522000.0,84194000.0,734328000.0,704012000.0,30316000.0,1098722000.0,1098722000.0,0.0,15145294000.0,2425814000.0,-552685000.0,428960000.0,17712616000.0,15286802000.0,10831339000.0,11384024000.0,-767087000.0,5458536000.0,16416973000.0,28365625000.0,141508000.0,4535866000.0,532748000.0,1295657000.0,-7320000.0,0.0774,695778000.0,818783000.0,326104000.0,1.32,1.3,0.12,20.63,77.0,23.0,20.63,-15.53,-1.13,-1.13,-18.54,-16.03,-18.0,28623705000.0,5359608000.0,5480474000.0,9092091000.0,17337490000.0,622051831000.0,566450568000.0,55601263000.0,5985102000.0,53650427000.0,7798909000.0,3505562000.0,790185000.0,869709000.0,1.88,2022,12.72,2022,9.29,2022,22.99,2022,97.99,2022,2.27,2022,18.86,2022,165.73,2022,341797766000.0,2022,332515670000.0,2022,434769547000.0,2022,27.1562892558,0.1205132037,0.0899724788
2023-11-01,2023q3,002958.XSHE,2023q3,1,0,0,0,71019320.550000,27988963.550000,150.0016,132.0929,0.0004838335,2024-05-06,0.0006005524,2025-05-06,2637112000.0,4244387000.0,2317276000.0,174678000.0,27956000.0,445178000.0,1247101000.0,1246402000.0,80129000.0,1166273000.0,1154284000.0,11989000.0,-2010851000.0,-2010851000.0,0.0,43286814000.0,-5807257000.0,3674524000.0,325666000.0,37500160000.0,43307417000.0,8126773000.0,4452249000.0,158716000.0,3678691000.0,35883587000.0,24850940000.0,20603000.0,2756351000.0,261491000.0,1605709000.0,-36834000.0,0.2078,1118598000.0,1247101000.0,506649000.0,3.04,2.95,0.25,44.23,52.71,47.29,44.23,139.34,-9.74,-9.74,45.55,27.56,28.53,28097219000.0,4820827000.0,11411248000.0,5555616000.0,12160667000.0,467644775000.0,428214786000.0,39429989000.0,3818201000.0,38498676000.0,6286333000.0,4623436000.0,640584000.0,1623636000.0,2.19,2022,13.18,2022,9.77,2022,30.34,2022,83.8858,2022,2.0,2022,21.1669,2022,207.63,2022,286320039000.0,2022,240181796000.0,2022,306061617000.0,2022,26.8709748169,0.1234934277,0.1688127012
2023-11-01,2023q3,600000.XSHG,2023q3,1,1,1,1,198235532.750000,30336898.150000,2013.5593,2013.5593,0.0010634737,2024-05-06,0.0015094653,2025-05-06,41585000000.0,75140000000.0,45023000000.0,8039000000.0,2368000000.0,6970000000.0,5245000000.0,5236000000.0,259000000.0,4977000000.0,4848000000.0,129000000.0,-96848000000.0,-96848000000.0,0.0,297384000000.0,28650000000.0,60200000000.0,6338000000.0,327877000000.0,299227000000.0,193969000000.0,133769000000.0,-184391000000.0,65223000000.0,252296000000.0,352961000000.0,1843000000.0,-43036000000.0,6251000000.0,75354000000.0,-1307000000.0,0.1652,4815000000.0,5245000000.0,4982000000.0,0.68,0.67,0.06,11.97,87.39,12.61,11.97,144.76,-3.63,-3.63,-25.7,-33.33,-33.65,450578000000.0,69043000000.0,428059000000.0,29352000000.0,202892000000.0,8808320000000.0,8084504000000.0,723816000000.0,81762000000.0,715695000000.0,101521000000.0,188927000000.0,22689000000.0,8474000000.0,1.52,2022,13.65,2022,9.19,2022,27.89,2022,100.14,2022,1.77,2022,29.1339,2022,159.04,2022,4893812000000.0,2022,4900662000000.0,2022,6182036000000.0,2022,29.8067178453,0.1524107250,0.1676085127
2023-11-01,2023q3,600015.XSHG,2023q3,1,1,1,1,157926943.800000,31599174.900000,896.0105,721.9173,0.0013826154,2024-05-06,0.0009630209,2025-05-06,23467000000.0,38692000000.0,21612000000.0,2793000000.0,1107000000.0,2679000000.0,7986000000.0,7946000000.0,1971000000.0,5975000000.0,5841000000.0,134000000.0,3777000000.0,3777000000.0,0.0,1314448000000.0,-35618000000.0,47994000000.0,4481000000.0,1286174000000.0,1321792000000.0,42779000000.0,-5215000000.0,-8533000000.0,32347000000.0,1276667000000.0,23533000000.0,7344000000.0,-18670000000.0,4090000000.0,9466000000.0,-66000000.0,0.367,5858000000.0,7986000000.0,3458000000.0,1.9,1.91,0.15,25.46,65.97,34.03,25.46,204.52,-4.31,-4.31,-6.45,-6.61,-6.69,197125000000.0,11720000000.0,52662000000.0,15915000000.0,121510000000.0,4104889000000.0,3791959000000.0,312930000000.0,60737000000.0,309817000000.0,48769000000.0,24119000000.0,4820000000.0,8238000000.0,1.75,2022,13.27,2022,9.24,2022,30.13,2022,93.35,2022,2.1,2022,20.8031,2022,159.88,2022,2094669000000.0,2022,2272973000000.0,2022,2841800000000.0,2022,29.0431998183,0.1909489922,0.1141603102
2023-11-01,2023q3,600016.XSHG,2023q3,1,1,1,1,250963511.350000,77681114.750000,1633.0842,1322.7372,0.0002874735,2024-05-06,0.0004514176,2025-05-06,34765000000.0,67306000000.0,41432000000.0,5805000000.0,1708000000.0,2537000000.0,11009000000.0,10886000000.0,1021000000.0,9865000000.0,9800000000.0,65000000.0,14322000000.0,14322000000.0,0.0,238435000000.0,5462000000.0,14906000000.0,6960000000.0,246431000000.0,240969000000.0,38916000000.0,24010000000.0,-5616000000.0,59399000000.0,236658000000.0,64408000000.0,2534000000.0,1358000000.0,3105000000.0,9434000000.0,-430000000.0,0.2238,9900000000.0,11009000000.0,3597000000.0,1.59,1.6,0.13,28.38,68.33,31.67,28.38,42.88,0.0,0.0,27.63,2.23,2.67,406260000000.0,58422000000.0,188204000000.0,43782000000.0,277441000000.0,7522077000000.0,6887701000000.0,634376000000.0,58149000000.0,621065000000.0,90759000000.0,55276000000.0,10193000000.0,12918000000.0,1.68,2022,13.14,2022,9.17,2022,35.61,2022,102.9378,2022,1.6,2022,24.57,2022,142.49,2022,4051592000000.0,2022,4170621000000.0,2022,5517289000000.0,2022,29.6488634126,0.2002013519,0.0729756939
2023-11-01,2023q3,600036.XSHG,2023q3,1,1,1,1,1303731412.950000,46238230.650000,7679.443,6281.5136,0.0011429086,2024-05-06,0.0010976059,2025-05-06,81819000000.0,93841000000.0,40551000000.0,22068000000.0,2132000000.0,5007000000.0,44354000000.0,44301000000.0,5768000000.0,38533000000.0,38138000000.0,395000000.0,-186407000000.0,-186407000000.0,0.0,114054000000.0,-75047000000.0,-40704000000.0,10249000000.0,44241000000.0,119288000000.0,160701000000.0,201405000000.0,-72828000000.0,92580000000.0,20828000000.0,111416000000.0,5234000000.0,30223000000.0,11805000000.0,23182000000.0,2172000000.0,1.5122,38063000000.0,44354000000.0,5335000000.0,3.83,3.83,0.36,47.1,45.79,54.21,47.1,-49.75,-6.84,-6.84,0.83,3.55,3.32,677658000000.0,96766000000.0,285309000000.0,25220000000.0,560687000000.0,10668009000000.0,9646670000000.0,1021339000000.0,65435000000.0,1012235000000.0,132836000000.0,94985000000.0,17739000000.0,33065000000.0,0.96,2022,17.77,2022,13.68,2022,32.88,2022,80.3034,2022,2.4,2022,36.7,2022,450.79,2022,7535742000000.0,2022,6051459000000.0,2022,5841685000000.0,2022,29.9982705659,0.1252643029,0.0611960547
2023-11-01,2023q3,600908.XSHG,2021q2,1,0,0,0,80757875.400000,16393045.050000,108.6342,94.2701,0.0005954064,2024-05-06,0.0004752230,2025-05-06,1090307000.0,1940994000.0,1073303000.0,92952000.0,12070000.0,125731000.0,489631000.0,486865000.0,47895000.0,438970000.0,420291000.0,18679000.0,434953000.0,434953000.0,0.0,23993973000.0,603401000.0,-984522000.0,132178000.0,24621213000.0,24017812000.0,6820819000.0,7805341000.0,820666000.0,2052989000.0,24519831000.0,1959099000.0,23839000.0,4972323000.0,211572000.0,101382000.0,-4592000.0,0.2258,421620000.0,348074000.0,139344000.0,2.82,2.83,0.23,40.26,55.09,44.91,40.26,-90.3,-0.76,-0.76,18.72,19.43,15.87,14590716000.0,1183565000.0,375064000.0,1861671000.0,1940254000.0,197491298000.0,182008958000.0,15482340000.0,1085240000.0,15367682000.0,2314862000.0,5614999000.0,224906000.0,37655000.0,0.81,2022,14.75,2022,10.97,2022,30.98,2022,74.48,2022,1.81,2022,22.1486,2022,552.74,2022,177139175000.0,2022,128801786000.0,2022,150359091000.0,2022,26.0089603596,0.1212300756,0.1153170621
2023-11-01,2023q3,600926.XSHG,2017q4,1,1,1,1,200843076.600000,21068690.100000,632.1683,571.6685,0.0016592487,2024-05-06,0.0011551529,2025-05-06,3913681000.0,8566092000.0,5489017000.0,508958000.0,57153000.0,548937000.0,768285000.0,771240000.0,-113386000.0,884626000.0,884626000.0,,-32632041000.0,-32632041000.0,0.0,1995446569000.0,-60012894000.0,5627061000.0,608934000.0,623045401000.0,683058295000.0,19185907000.0,13558846000.0,21816826000.0,6130624000.0,,70977413000.0,76330000.0,5030671000.0,415055000.0,2635318000.0,-63034000.0,0.2414,882214000.0,385359000.0,364758000.0,1.9005,1.8953,0.1085,22.6034,80.3692,19.6308,22.6034,143.7792,7.9588,7.9588,-40.1464,-22.0333,-22.0333,93042240000.0,3381133000.0,8400814000.0,3664429000.0,14571921000.0,833338728000.0,781507770000.0,51830958000.0,10332639000.0,51830958000.0,10580594000.0,3415363000.0,1445669000.0,1547938000.0,0.77,2022,12.89,2022,8.08,2022,29.64,2022,74.77,2022,1.69,2022,30.59,2022,565.1,2022,937897976000.0,2022,703290351000.0,2022,1006443643000.0,2022,27.4487060327,0.1555911174,0.1402610484
2023-11-01,2023q3,601077.XSHG,2021q2,1,1,1,1,335054357.250000,94059422.950000,476.994,371.1151,0.0010220789,2024-05-06,0.0016900589,2025-05-06,7685446000.0,12898436000.0,6321659000.0,704411000.0,28541000.0,174330000.0,2966175000.0,2965009000.0,448067000.0,2516942000.0,2484901000.0,32041000.0,2057663000.0,2057663000.0,0.0,80243420000.0,-17404636000.0,-6858831000.0,1310579000.0,62883130000.0,80287766000.0,23616752000.0,30475583000.0,26314378000.0,9375467000.0,58558170000.0,71290531000.0,44346000.0,24433669000.0,2409554000.0,4356308000.0,6752000.0,0.2188,2442700000.0,2650274000.0,306374000.0,2.57,2.53,0.21,32.75,61.41,38.59,32.75,-89.24,2.65,2.65,-26.74,-23.75,-23.5,85030240000.0,8464465000.0,103955705000.0,11357000000.0,37537540000.0,1223779311000.0,1125741097000.0,98038214000.0,20338389000.0,96550101000.0,15824313000.0,12069842000.0,1550917000.0,4455126000.0,1.22,2022,15.62,2022,13.1,2022,31.84,2022,76.69,2022,1.97,2022,12.3712,2022,357.74,2022,824946754000.0,2022,632677084000.0,2022,824181200000.0,2022,27.8329649823,0.1705273838,0.0226831338
2023-11-01,2023q3,601166.XSHG,2023q3,1,1,1,1,753460562.300000,56081656.700000,3138.9952,3138.9952,0.0009369275,2024-05-06,0.0011296908,2025-05-06,50249000000.0,88298000000.0,51171000000.0,8405000000.0,1419000000.0,8669000000.0,23858000000.0,23888000000.0,1763000000.0,22125000000.0,22285000000.0,-160000000.0,-118498000000.0,-118498000000.0,0.0,744001000000.0,-104270000000.0,-2954000000.0,8073000000.0,640681000000.0,744951000000.0,66628000000.0,69582000000.0,-11031000000.0,68622000000.0,612732000000.0,249408000000.0,950000000.0,105361000000.0,6785000000.0,27514000000.0,-243000000.0,1.0727,22080000000.0,23858000000.0,5778000000.0,2.88,2.86,0.22,44.03,52.52,47.48,44.03,-5.88,-9.68,-9.68,22.8,24.69,26.87,554135000000.0,56929000000.0,434872000000.0,20774000000.0,479756000000.0,9923294000000.0,9128634000000.0,794660000000.0,74678000000.0,783453000000.0,109320000000.0,10684000000.0,8136000000.0,32016000000.0,1.09,2022,14.44,2022,9.81,2022,29.37,2022,96.21,2022,2.1,2022,34.6718,2022,236.44,2022,4788754000000.0,2022,4982887000000.0,2022,6746229000000.0,2022,29.9259060386,0.1606599136,0.1725208462
2023-11-01,2023q3,601169.XSHG,2021q2,1,1,1,1,276403270.650000,66902202.300000,955.6629,955.6629,0.0017202393,2024-05-06,0.0010460513,2025-05-06,16107000000.0,28474000000.0,15898000000.0,1246000000.0,124000000.0,2266000000.0,6329000000.0,6269000000.0,517000000.0,5752000000.0,5685000000.0,67000000.0,-18072000000.0,-18072000000.0,0.0,54453000000.0,15530000000.0,-26644000000.0,1569000000.0,70693000000.0,55163000000.0,48112000000.0,74756000000.0,-6784000000.0,23831000000.0,62016000000.0,110277000000.0,710000000.0,25710000000.0,5017000000.0,8707000000.0,-174000000.0,0.2689,5732000000.0,6329000000.0,2381000000.0,2.52,2.54,0.19,35.71,60.71,39.29,35.71,-165.42,-6.71,-6.71,-21.19,-17.03,-17.58,204188000000.0,25592000000.0,130078000000.0,21143000000.0,88014000000.0,3059046000000.0,2832018000000.0,227028000000.0,43885000000.0,225074000000.0,33016000000.0,19888000000.0,2364000000.0,3946000000.0,1.43,2022,14.04,2022,9.54,2022,26.55,2022,92.6449,2022,1.76,2022,22.36,2022,210.04,2022,1945020000000.0,2022,1801961000000.0,2022,2352106000000.0,2022,28.7491242186,0.0974110635,0.1406841746
2023-11-01,2023q3,601229.XSHG,2021q2,1,1,1,1,142080722.650000,27623371.600000,863.7654,841.9351,0.0014846222,2024-05-06,0.0018101511,2025-05-06,13882984000.0,22775254000.0,13018765000.0,2452007000.0,118853000.0,1916010000.0,7402685000.0,7413796000.0,679642000.0,6734154000.0,6724391000.0,9763000.0,8434921000.0,8434921000.0,0.0,223462140000.0,-37780212000.0,49539707000.0,1102495000.0,185796484000.0,223576696000.0,97685414000.0,48145707000.0,-3082263000.0,20083084000.0,177712800000.0,250885300000.0,114556000.0,38561861000.0,2003869000.0,8116840000.0,-242311000.0,0.4733,6700999000.0,7402685000.0,1757247000.0,3.44,3.43,0.26,48.51,46.68,53.32,48.51,356.84,0.44,0.44,20.89,21.05,21.08,183164418000.0,17530823000.0,185995142000.0,14206529000.0,54382787000.0,2628363420000.0,2431555944000.0,196807476000.0,22052934000.0,196261792000.0,34609793000.0,48407423000.0,3257180000.0,4573219000.0,1.25,2022,13.16,2022,9.14,2022,23.02,2022,81.22,2022,1.54,2022,28.45,2022,291.61,2022,1598876004000.0,2022,1304592590000.0,2022,2097563159000.0,2022,28.5973824947,0.0794134028,0.1380113958
