rebalance_date,code,y_quarter_avg_daily_return_close,y_year_avg_daily_return_close,improve__snapshot_delta__derived__log_total_assets,improve__season_yoy_delta__derived__log_total_assets,improve__snapshot_delta__indicator__roe,improve__season_yoy_delta__indicator__roe,improve__snapshot_delta__indicator__inc_net_profit_to_shareholders_annual,improve__season_yoy_delta__indicator__inc_net_profit_to_shareholders_annual,improve__annual_delta__bank_indicator__Nonperforming_loan_rate,improve__annual_delta__bank_indicator__non_performing_loan_provision_coverage,improve__annual_delta__bank_indicator__capital_adequacy_ratio,improve__annual_delta__bank_indicator__core_level_capital_adequacy_ratio,improve__annual_delta__bank_indicator__cost_to_income_ratio,improve__annual_delta__bank_indicator__deposit_loan_ratio,improve__annual_delta__bank_indicator__net_interest_margin,improve__annual_delta__bank_indicator__non_interest_income_ratio,improve__snapshot_delta__derived__staff_cash_to_operating_revenue,improve__season_yoy_delta__derived__staff_cash_to_operating_revenue,improve__snapshot_delta__derived__investment_income_to_operating_revenue,improve__season_yoy_delta__derived__investment_income_to_operating_revenue,improve__snapshot_delta__income__minority_profit,improve__season_yoy_delta__income__minority_profit,improve__snapshot_delta__indicator__eps,improve__season_yoy_delta__indicator__eps
2020-08-31,601166.XSHG,0.0020342493,0.0002111742,0.01755068470000154,0.03487038200000114,-1.7199999999999998,-0.24999999999999978,-136.2,-0.5599999999999987,-0.030000000000000027,-8.150000000000006,1.1600000000000001,0.16999999999999993,-0.8599999999999994,1.8706999999999994,0.41999999999999993,-7.015599999999999,-0.0246737826,0.009773762799999974,-0.11679679270000001,0.00216412299999999,48000000.0,-161000000.0,-0.4515,-0.0204
2020-08-31,601169.XSHG,-9.36749e-05,-7.28596e-05,0.03362445950000037,0.09023530289999826,-0.8900000000000001,-0.10999999999999988,-125.96,1.7199999999999998,-0.06000000000000005,7.180000000000007,0.20999999999999908,0.2900000000000009,-1.9600000000000009,2.570700000000002,0.08000000000000007,3.559199999999997,0.02481180220000001,0.014135987300000014,0.029494310400000008,-0.015324079899999996,-30000000.0,31000000.0,-0.08610000000000004,0.16910000000000003
2020-08-31,601229.XSHG,-8.51664e-05,-0.0005224016,0.04361119320000029,0.0,0.31000000000000005,0.0,-20.439999999999998,0.0,0.020000000000000018,4.199999999999989,0.8399999999999999,-0.16999999999999993,-0.5399999999999991,0.28000000000000114,-0.030000000000000027,7.329999999999998,-0.0891739288,0.0,0.06780351409999999,0.0,1306000.0,0.0,0.04630000000000001,0.0
2020-08-31,601328.XSHG,0.0001386427,0.000189786,0.02040837600000245,,-0.81,,-55.019999999999996,,-0.020000000000000018,-1.3599999999999852,0.46000000000000085,0.0600000000000005,-1.3900000000000006,2.545599999999993,0.07000000000000006,-0.4194000000000031,-0.1505778451,,0.0486301304,,310000000.0,,-0.0862,
2020-08-31,601577.XSHG,4.34728e-05,-0.0004049143,0.07745598180000002,0.0,0.6500000000000004,0.0,24.17,0.0,-0.07000000000000006,4.580000000000041,1.0099999999999998,-0.3699999999999992,-3.3999999999999986,7.539999999999999,0.1499999999999999,5.279900000000001,0.006873521000000021,0.0,0.02700238860000001,0.0,-32248000.0,0.0,0.1189,0.0
2020-08-31,601818.XSHG,5.90254e-05,-0.0003495252,0.029459088100001196,0.0,-0.8600000000000001,0.0,-112.34,0.0,-0.030000000000000027,5.460000000000008,0.46000000000000085,0.049999999999998934,-1.5,-4.27239999999999,0.3400000000000001,-21.367699999999996,-0.06563617549999999,0.0,-0.012921294,0.0,-26000000.0,0.0,-0.06280000000000002,0.0
2020-08-31,601838.XSHG,0.0012849401,0.000952753,0.07012379390000234,,-0.27,,3.1799999999999997,,-0.1100000000000001,16.870000000000005,1.6099999999999994,-1.0099999999999998,0.75,8.550000000000004,-0.04999999999999982,2.358599999999999,-0.185447034,,-0.022022001700000016,,1343000.0,,-0.020499999999999963,
2020-08-31,601916.XSHG,-0.0002668139,-0.0006693735,0.08545401259999963,0.10253123849999923,-1.78,-0.08999999999999986,-218.94,-5.400000000000002,,,,,,,,,-0.0915997441,0.006571624599999992,-0.07057494150000002,0.138509221,-25140000.0,48000000.0,-0.1072,0.0505000000000001
2020-08-31,601997.XSHG,-0.00020262,-0.0006196424,0.012087327299997952,0.0,-0.52,0.0,-12.78,0.0,0.09999999999999987,25.810000000000002,0.6399999999999988,-0.21999999999999886,-0.4299999999999997,6.869999999999997,0.06999999999999984,3.519199999999998,-0.069380854,0.0,0.03768291530000001,0.0,-13261000.0,0.0,-0.05629999999999996,0.0
2021-04-30,600000.XSHG,-0.0007062203,-0.0003499576,0.055486812899999904,,0.2100000000000004,,19.259999999999998,,-0.2999999999999998,17.830000000000013,0.7800000000000011,-0.75,1.2000000000000028,0.041600000000002524,-0.31999999999999984,-3.0,0.08400170430000001,,-0.07865498389999999,,90000000.0,,0.06779999999999997,
2021-04-30,600016.XSHG,-0.0014936325,-6.03447e-05,-0.027307411700000728,,-2.79,,-104.91000000000001,,0.26,-16.120000000000005,-0.13000000000000078,-0.3800000000000008,-0.5499999999999972,6.385099999999994,0.0,-18.83,0.0956899626,,-0.0398493305,,63000000.0,,-0.3386,
2021-04-30,601077.XSHG,-0.0002294399,0.0001865154,0.05732755769999898,0.0,-1.6399999999999997,0.0,-43.839999999999996,0.0,0.06000000000000005,-65.36000000000001,-0.6000000000000014,-0.4599999999999991,-1.4499999999999993,5.140000000000001,-0.08000000000000007,1.4289000000000005,-0.05712104799999998,0.0,0.010145399499999999,0.0,-29144000.0,0.0,-0.1295,0.0
2021-04-30,601166.XSHG,-0.0015366167,-0.0001809392,0.045436199099999186,,0.41000000000000014,,21.19,,-0.29000000000000004,19.700000000000017,0.11000000000000121,-0.14000000000000057,-1.870000000000001,6.409100000000009,0.10999999999999988,-3.2012,0.004167140600000008,,-0.055685492899999994,,162000000.0,,0.15149999999999997,
2021-04-30,601229.XSHG,-0.000952437,-0.0002209464,0.030480285799999507,,-0.14000000000000012,,36.24,,0.06000000000000005,-15.769999999999982,-0.9800000000000004,-0.3200000000000003,-1.0500000000000007,1.3199999999999932,0.040000000000000036,-10.839999999999996,0.015388044500000003,,-0.12134260029999999,,-4135000.0,,-0.0042999999999999705,
2021-04-30,601288.XSHG,-0.000251724,0.0005191488,0.03663642809999956,,-0.9100000000000001,,-114.69999999999999,,0.17000000000000015,-29.25,0.46000000000000085,-0.20000000000000107,-1.259999999999998,2.412700000000001,-0.029999999999999805,-5.225999999999999,0.02889748960000002,,0.0176126993,,-279000000.0,,-0.03890000000000002,
2021-04-30,601328.XSHG,-0.0002308871,0.0006532323,0.0025912205999993887,,1.15,,87.53999999999999,,0.19999999999999996,-27.900000000000006,0.41999999999999993,-0.3500000000000014,-3.3000000000000007,1.1710000000000065,-0.010000000000000009,-0.302500000000002,0.09226543250000001,,-0.065121596,,136000000.0,,0.14150000000000001,
2021-04-30,601398.XSHG,-0.0005733289,0.0001685167,0.03822558510000107,,-0.04999999999999982,,-30.430000000000003,,0.15000000000000013,-18.639999999999986,0.10999999999999943,-0.019999999999999574,-0.9699999999999989,1.2000000000000028,-0.1499999999999999,-2.3000000000000007,0.0349833017,,-0.026873874000000002,,-238000000.0,,0.007699999999999985,
2021-04-30,601658.XSHG,0.000756396,0.0003063529,0.05008647300000035,,-1.6600000000000001,,-243.20999999999998,,0.020000000000000018,18.610000000000014,0.3600000000000012,-0.3000000000000007,1.3100000000000023,1.7800000000000011,-0.10999999999999988,-1.7466999999999988,0.0667727139,,0.003457308800000003,,57000000.0,,-0.1005,
2021-04-30,601988.XSHG,-8.9508e-05,0.0006375303,0.06925946459999821,,0.8500000000000001,,44.17,,0.08999999999999986,-5.02000000000001,0.629999999999999,-0.02000000000000135,-1.2699999999999996,1.602899999999991,-0.039999999999999813,-5.390000000000001,-0.0022875716999999907,,0.022295816099999997,,-868000000.0,,0.06570000000000001,
2021-04-30,601998.XSHG,-0.0008677025,0.0004954443,0.06585717129999935,,-0.5,,-92.97,,-0.010000000000000009,-3.569999999999993,0.5700000000000003,0.05000000000000071,-1.0500000000000007,-0.31690000000000396,-0.1900000000000004,-9.500000000000004,0.024140173099999995,,-0.0413678542,,1000000.0,,-0.0489,
2021-04-30,000001.XSHE,-0.0030184402,-0.0010350625,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,002142.XSHE,-0.002875133,-0.0004533117,0.1314850523000004,,0.46999999999999975,,29.31,,0.010000000000000009,-18.490000000000066,-0.7300000000000004,-0.09999999999999964,3.6400000000000006,5.339999999999989,0.029999999999999805,-4.382000000000005,0.19626933199999996,,0.08091426780000001,,-33218000.0,,0.14880000000000004,
2021-04-30,002966.XSHE,-0.0005685398,0.0002932046,0.12397018889999956,,0.18000000000000016,,2.740000000000009,,-0.15000000000000013,67.67000000000002,-0.14999999999999858,-0.040000000000000924,-1.9400000000000013,3.1200000000000045,0.010000000000000231,-4.4451,0.042940950099999986,,-0.0681853193,,14429650.0,,0.034300000000000025,
2021-04-30,600036.XSHG,-0.0005601559,-0.0005196727,0.07583859190000197,,0.8799999999999999,,75.24,,-0.08999999999999986,10.900000000000034,1.0,0.33999999999999986,1.2099999999999937,-3.343599999999995,-0.09999999999999964,0.4799999999999969,0.053084404599999996,,-0.012268344800000011,,103000000.0,,0.3974000000000001,
2021-04-30,600919.XSHG,-0.0003829114,0.000455008,0.11823887459999938,,0.27,,76.62,,-0.05999999999999983,23.609999999999985,1.58,0.6600000000000001,-2.1799999999999997,6.039999999999992,0.20000000000000018,-14.311199999999996,0.0888407255,,-0.12332156809999999,,7214000.0,,0.01679999999999998,
2021-04-30,600926.XSHG,-0.0023505244,-0.0004210133,0.0,,0.0,,0.0,,-0.27,152.83000000000004,0.870000000000001,0.4499999999999993,-2.3599999999999994,1.6799999999999926,0.1299999999999999,-4.760000000000002,0.0,,0.0,,,,0.0,
2021-04-30,601577.XSHG,-4.1562e-05,0.000127238,0.12209765260000083,0.07388351530000037,0.18999999999999995,0.14000000000000012,60.43,1.9699999999999989,-0.010000000000000009,12.699999999999989,0.34999999999999964,-0.5500000000000007,-1.0299999999999976,-0.1599999999999966,-0.020000000000000018,-5.443000000000001,0.09911610599999998,0.013994148099999992,-0.010993024200000007,0.006632431800000005,-23610000.0,,0.009199999999999986,0.07979999999999998
2021-04-30,601818.XSHG,-0.0006972511,-1.64354e-05,0.0352369723999999,,0.5999999999999999,,70.56,,-0.18000000000000016,1.0900000000000034,0.4299999999999997,-0.17999999999999972,-0.879999999999999,-3.4081000000000046,-0.020000000000000018,-0.9551000000000016,0.0815390207,,0.009326339099999997,,29000000.0,,0.06960000000000002,
2021-04-30,601838.XSHG,0.0002230514,0.0005848322,0.14945825099999865,0.1492659398000029,-0.06000000000000005,0.050000000000000266,-3.26,-0.7600000000000002,-0.05999999999999983,39.55000000000001,-1.459999999999999,-0.870000000000001,-2.6499999999999986,4.3899999999999935,0.029999999999999805,0.10229999999999961,0.19104944620000003,-0.002585873099999997,-0.011127880599999987,-0.1016614233,-424000.0,7000000.0,0.09129999999999999,0.12130000000000007
2021-04-30,601939.XSHG,-0.0010269887,0.0001571833,0.08034017039999952,,-0.10999999999999988,,-67.91,,0.14000000000000012,-14.099999999999994,-0.46000000000000085,-0.26000000000000156,-1.4100000000000001,0.8099999999999881,-0.1299999999999999,-3.8200000000000003,0.007494662600000007,,0.0048328157,,-221000000.0,,0.008999999999999952,
2021-08-31,000001.XSHE,-0.0011180619,-0.0007760548,0.03239052530000208,0.0,-0.76,0.0,-81.62,0.0,,,,,,,,,-0.1190117762,0.0,0.008769995199999991,0.0,,0.0,-0.1381,0.0
2021-08-31,002142.XSHE,7.196e-06,-0.0001757974,0.06244105729999916,0.06421471919999888,-0.1200000000000001,0.08999999999999986,-24.259999999999998,2.0,0.010000000000000009,-18.490000000000066,-0.7300000000000004,-0.09999999999999964,3.6400000000000006,5.339999999999989,0.029999999999999805,-4.382000000000005,-0.20671000899999997,-0.01622328069999998,0.08285115429999998,0.030147714099999993,32000000.0,2000000.0,0.008199999999999985,0.009599999999999997
2021-08-31,002966.XSHE,0.0004052341,0.0002555848,0.01792985490000021,0.0,-0.20000000000000018,0.0,-93.75,0.0,-0.15000000000000013,67.67000000000002,-0.14999999999999858,-0.040000000000000924,-1.9400000000000013,3.1200000000000045,0.010000000000000231,-4.4451,-0.17561280689999997,0.0,0.0459973546,0.0,-25638548.0,0.0,-0.011700000000000044,0.0
2021-08-31,600000.XSHG,-0.0007027554,-0.0003384885,0.021514967200001678,0.0,-0.5400000000000003,0.0,-26.449999999999996,0.0,-0.2999999999999998,17.830000000000013,0.7800000000000011,-0.75,1.2000000000000028,0.041600000000002524,-0.31999999999999984,-3.0,-0.05943425020000001,0.0,-0.010537216300000013,0.0,-14000000.0,0.0,-0.0832,0.0
2021-08-31,600016.XSHG,-0.0002242938,0.0001097984,0.017043993600001528,0.1594910669999976,2.6799999999999997,-0.040000000000000036,114.10000000000001,3.9499999999999993,0.26,-16.120000000000005,-0.13000000000000078,-0.3800000000000008,-0.5499999999999972,6.385099999999994,0.0,-18.83,-0.07391959649999999,0.021916251999999997,0.0749474823,0.006287517800000003,83000000.0,-83000000.0,0.3387,0.009899999999999992
2021-08-31,600036.XSHG,-0.0011505692,-0.0005926205,0.02521368400000057,0.0,-0.4700000000000002,0.0,-63.37,0.0,-0.08999999999999986,10.900000000000034,1.0,0.33999999999999986,1.2099999999999937,-3.343599999999995,-0.09999999999999964,0.4799999999999969,-0.0386775144,0.0,0.006098672400000005,0.0,30000000.0,0.0,-0.11420000000000008,0.0
2021-08-31,600919.XSHG,0.0008683093,0.0004681989,0.01918300690000052,0.0,-0.17999999999999972,0.0,-72.86,0.0,-0.05999999999999983,23.609999999999985,1.58,0.6600000000000001,-2.1799999999999997,6.039999999999992,0.20000000000000018,-14.311199999999996,-0.09743511009999999,0.0,0.040393191300000006,0.0,-27396000.0,0.0,-0.017100000000000004,0.0
2021-08-31,601009.XSHG,0.0007263129,-9.23985e-05,0.12738389120000093,,0.27,,13.7,,0.020000000000000018,-25.970000000000027,1.7200000000000006,1.1000000000000014,1.0700000000000003,4.3999999999999915,0.3899999999999999,-2.8500000000000014,-0.05572347189999999,,-0.021674105299999996,,6199000.0,,0.08829999999999999,
2021-08-31,601077.XSHG,-0.0001234412,0.0004393032,0.07449529899999874,,1.8899999999999997,,52.05,,0.06000000000000005,-65.36000000000001,-0.6000000000000014,-0.4599999999999991,-1.4499999999999993,5.140000000000001,-0.08000000000000007,1.4289000000000005,0.04606293309999998,,-0.025539570699999996,,43494000.0,,0.1631,
2021-08-31,601166.XSHG,-9.00422e-05,-0.0001108442,0.026894146000000063,0.06000107250000042,0.04999999999999982,-0.3799999999999999,-8.329999999999998,-25.619999999999997,-0.29000000000000004,19.700000000000017,0.11000000000000121,-0.14000000000000057,-1.870000000000001,6.409100000000009,0.10999999999999988,-3.2012,-0.010182692199999996,0.022128851000000005,-0.038173231300000006,0.03602859100000001,-74000000.0,,0.0726,-0.016700000000000048
2021-08-31,601169.XSHG,6.40466e-05,0.0003777456,0.05905838729999857,0.04445206699999815,0.25,-0.8099999999999999,9.720000000000002,-29.029999999999998,0.17000000000000015,-8.740000000000009,-0.7899999999999991,0.1999999999999993,-1.1600000000000001,1.0504999999999995,-0.030000000000000027,-1.721899999999998,-0.008833233199999999,0.009902509400000009,0.050213570999999985,0.07166304689999999,40000000.0,-107000000.0,0.039699999999999985,-0.18529999999999996
2021-08-31,601229.XSHG,-0.0006079675,-8.2691e-05,0.06532885520000065,0.09439074029999972,0.3500000000000001,-0.3200000000000003,-27.700000000000003,-8.969999999999999,0.06000000000000005,-15.769999999999982,-0.9800000000000004,-0.3200000000000003,-1.0500000000000007,1.3199999999999932,0.040000000000000036,-10.839999999999996,-0.0155594872,0.023097336900000015,0.02664123369999999,0.021145671000000005,4803000.0,-80000000.0,0.06269999999999998,0.02519999999999989
2021-08-31,601328.XSHG,0.0004569577,0.0007616613,0.0648162548000002,0.0,-0.81,0.0,-66.25,0.0,0.19999999999999996,-27.900000000000006,0.41999999999999993,-0.3500000000000014,-3.3000000000000007,1.1710000000000065,-0.010000000000000009,-0.302500000000002,-0.050572245200000004,0.0,0.0545360018,0.0,-49000000.0,,-0.07390000000000002,0.0
2021-08-31,601398.XSHG,1.2304e-05,0.0003023213,0.05232475329999886,0.0,-0.4700000000000002,0.0,-18.52,0.0,0.15000000000000013,-18.639999999999986,0.10999999999999943,-0.019999999999999574,-0.9699999999999989,1.2000000000000028,-0.1499999999999999,-2.3000000000000007,-0.0665162213,0.0,0.0220607041,0.0,188000000.0,0.0,-0.0267,0.0
2021-08-31,601577.XSHG,-0.0007585191,-6.91084e-05,0.03248393299999819,0.0,0.23999999999999977,0.0,-31.709999999999997,0.0,-0.010000000000000009,12.699999999999989,0.34999999999999964,-0.5500000000000007,-1.0299999999999976,-0.1599999999999966,-0.020000000000000018,-5.443000000000001,-0.0928963059,0.0,0.009628908899999997,0.0,40833000.0,0.0,0.06429999999999997,0.0
2021-08-31,601658.XSHG,-0.0003883969,2.68201e-05,0.07332740739999721,0.13454523260000073,0.9300000000000002,0.010000000000000231,34.25,2.360000000000003,0.020000000000000018,18.610000000000014,0.3600000000000012,-0.3000000000000007,1.3100000000000023,1.7800000000000011,-0.10999999999999988,-1.7466999999999988,-0.059417426800000006,0.0212191273,-5.5583500000004615e-05,0.0517242006,40000000.0,45000000.0,0.0839,0.015899999999999997
2021-08-31,601838.XSHG,0.001338043,0.0003463337,0.030959532299998926,0.0,0.04999999999999982,0.0,11.53,0.0,-0.05999999999999983,39.55000000000001,-1.459999999999999,-0.870000000000001,-2.6499999999999986,4.3899999999999935,0.029999999999999805,0.10229999999999961,-0.2009465232,0.0,0.029911560699999992,0.0,-1018000.0,0.0,0.014000000000000012,0.0
2021-08-31,601939.XSHG,-1.88802e-05,0.0003893481,0.015372544899999951,0.11752070760000066,-0.5800000000000001,-0.18000000000000016,-43.0,-3.040000000000001,0.14000000000000012,-14.099999999999994,-0.46000000000000085,-0.26000000000000156,-1.4100000000000001,0.8099999999999881,-0.1299999999999999,-3.8200000000000003,-0.007816116300000009,0.0117147306,0.0041100055,0.016051433500000004,996000000.0,656000000.0,-0.05169999999999997,0.0018000000000000238
2021-08-31,601997.XSHG,-0.0005237258,-0.0002448497,0.04281966479999966,,-0.3799999999999999,,-2.09,,0.08000000000000007,-14.560000000000002,-0.7299999999999986,-0.08999999999999986,-2.460000000000001,3.6799999999999997,0.1200000000000001,-1.3097999999999992,0.02176325650000001,,-0.06430783660000002,,-17588000.0,,-0.042300000000000004,
2021-08-31,601998.XSHG,0.0001448288,0.0006106585,0.03982495929999885,0.12445973080000172,0.06999999999999984,-0.33999999999999986,-20.41,-8.709999999999999,-0.010000000000000009,-3.569999999999993,0.5700000000000003,0.05000000000000071,-1.0500000000000007,-0.31690000000000396,-0.1900000000000004,-9.500000000000004,-0.03165143549999999,0.03072874410000001,0.0377688793,0.023091317,151000000.0,7000000.0,0.027100000000000013,-0.02629999999999999
2022-08-31,000001.XSHE,-0.0053682899,-0.0001978763,0.07840556080000027,,0.2699999999999998,,-1.6499999999999986,,-0.15999999999999992,87.02000000000001,0.05000000000000071,-0.08999999999999986,-0.8099999999999987,3.5381,-0.08999999999999986,-6.140000000000001,-0.0003901161999999986,,0.010182643500000005,,,,0.09199999999999997,
2022-08-31,002142.XSHE,-0.0060374473,-0.0003994147,0.19999826449999958,0.0,-0.29000000000000004,0.0,-4.04,0.0,-0.020000000000000018,19.930000000000007,0.5899999999999999,0.6400000000000006,-1.009999999999998,7.900000000000006,-0.08999999999999986,5.810000000000002,-0.002258875100000002,0.0,0.0027595968000000137,0.0,-22000000.0,0.0,0.04379999999999995,0.0
2022-08-31,002966.XSHE,0.0015251474,0.0005815462,0.0,,0.0,,0.0,,-0.2699999999999998,131.17000000000002,-1.1500000000000004,-0.8900000000000006,2.2800000000000047,1.4099999999999966,-0.3100000000000003,3.0517000000000003,0.0,,0.0,,0.0,,0.0,
2022-08-31,600000.XSHG,-0.0023354588,0.0003113746,0.04605265980000084,,-0.1299999999999999,,-3.960000000000001,,-0.11999999999999988,-8.810000000000002,-0.6300000000000008,-0.10999999999999943,2.3900000000000006,-2.759999999999991,-0.18999999999999995,-0.620000000000001,6.892030000001104e-05,,-0.022540607399999996,,7000000.0,,-0.0121,
2022-08-31,600015.XSHG,-0.0019989901,0.0008851228,0.24090047790000213,,-0.56,,-36.75,,-0.06000000000000005,9.070000000000022,-1.0700000000000003,-0.47000000000000064,-1.5300000000000011,0.3299999999999983,-0.1599999999999997,-6.84,-0.02519931190000002,,0.0328438578,,58000000.0,,-0.04920000000000002,
2022-08-31,600016.XSHG,-0.0024052354,0.0004315592,0.03487038200000114,,-0.24999999999999978,,-0.5599999999999987,,-0.030000000000000027,5.920000000000016,0.6000000000000014,0.5299999999999994,2.9800000000000004,3.4742000000000104,-0.2300000000000002,-1.4000000000000021,0.009773762799999974,,0.00216412299999999,,-161000000.0,,-0.0204,
2022-08-31,600036.XSHG,-0.0067646401,0.0002558861,0.09023530289999826,,-0.10999999999999988,,1.7199999999999998,,-0.16000000000000003,46.19,0.9400000000000013,0.370000000000001,-0.17999999999999972,-1.5962000000000103,-0.010000000000000231,2.1400000000000006,0.014135987300000014,,-0.015324079899999996,,31000000.0,,0.16910000000000003,
2022-08-31,600919.XSHG,-0.0011998137,0.0005079085,0.0,,0.0,,0.0,,-0.24,62.53000000000003,-1.0899999999999999,-0.47000000000000064,-1.0199999999999996,4.5,0.13999999999999968,-0.22470000000000212,0.0,,0.0,,0.0,,0.0,
2022-08-31,600926.XSHG,-0.0041601037,-5.79326e-05,0.0,,0.0,,0.0,,-0.21000000000000008,98.17000000000002,-0.7900000000000009,-0.09999999999999964,0.9499999999999993,3.6000000000000085,-0.1499999999999999,6.050000000000001,0.0,,0.0,,,,0.0,
2022-08-31,601009.XSHG,-0.0005713332,-9.40083e-05,0.0,,0.0,,0.0,,0.0,5.579999999999984,-1.2100000000000009,0.1899999999999995,0.759999999999998,2.4399999999999977,0.0,2.520000000000003,0.0,,0.0,,0.0,,0.0,
2022-08-31,601077.XSHG,-0.0008544589,0.0008747768,0.0,,0.0,,0.0,,-0.06000000000000005,25.30000000000001,0.4900000000000002,0.5099999999999998,0.4299999999999997,6.6200000000000045,-0.08000000000000007,0.9710999999999999,0.0,,0.0,,0.0,,0.0,
2022-08-31,601128.XSHG,-0.0029881133,0.0002136556,0.25998402560000144,,-0.7200000000000002,,-39.28,,-0.17999999999999994,86.80000000000007,-3.17,-0.27999999999999936,4.869999999999997,7.040000000000006,-0.3700000000000001,0.18329999999999913,0.04809582200000001,,0.025887296999999997,,8607000.0,,-0.01820000000000002,
2022-08-31,601166.XSHG,-0.0035309026,0.0002217442,0.10253123849999923,,-0.08999999999999986,,-5.400000000000002,,-0.1499999999999999,49.900000000000006,0.9199999999999999,0.4800000000000004,1.5199999999999996,4.566099999999992,-0.06999999999999984,4.799399999999999,0.006571624599999992,,0.138509221,,48000000.0,,0.0505000000000001,
2022-08-31,601229.XSHG,-0.001631833,0.0007263165,0.0,,0.0,,0.0,,0.030000000000000027,-20.25,-0.6999999999999993,-0.39000000000000057,2.59,0.38000000000000966,-0.08000000000000007,-0.19000000000000128,0.0,,0.0,,0.0,,0.0,
2022-08-31,601288.XSHG,-0.00070632,0.0013191811,0.17557101500000272,,-0.009999999999999787,,-7.289999999999999,,-0.14000000000000012,33.53000000000003,0.5399999999999991,0.40000000000000036,1.2300000000000004,3.935699999999997,-0.08000000000000007,2.5581999999999994,-0.03737081990000002,,0.017730333600000002,,220000000.0,,0.021800000000000014,
2022-08-31,601328.XSHG,-0.0007293066,0.0012431395,0.0,,0.0,,0.0,,-0.18999999999999995,22.629999999999995,0.1999999999999993,-0.25,0.860000000000003,4.676299999999998,-0.010000000000000009,2.2592,0.0,,0.0,,0.0,,0.0,
2022-08-31,601658.XSHG,-0.0039504147,0.0004276403,0.0943918831000019,,-0.010000000000000231,,-4.799999999999999,,-0.06000000000000005,10.550000000000011,0.8999999999999986,0.3200000000000003,1.1299999999999955,1.6500000000000057,-0.06000000000000005,4.02,-0.005378357599999994,,0.0195136001,,-101000000.0,,0.0252,
2022-08-31,601818.XSHG,-0.0015394368,0.0004428992,0.033664761499998974,,-0.1499999999999999,,-45.260000000000005,,-0.1299999999999999,4.310000000000002,-0.5300000000000011,-0.10999999999999943,1.6099999999999994,3.5137,-0.1299999999999999,4.270199999999999,-0.06591860170000001,,0.010481107400000002,,-20000000.0,,-0.01100000000000001,
2022-08-31,601825.XSHG,-0.0014009134,0.0006752814,,,,,,,,,,,,,,,,,,,,,,
2022-08-31,601838.XSHG,-0.0033786234,0.0001543805,0.0,,0.0,,0.0,,-0.3900000000000001,109.44999999999999,-1.2300000000000004,-0.5600000000000005,-1.0700000000000003,8.100000000000009,0.1814,0.39539999999999864,0.0,,0.0,,0.0,,0.0,
2022-08-31,601998.XSHG,-0.0013072767,0.0013437219,0.0,,0.0,,0.0,,-0.25,8.389999999999986,0.5199999999999996,0.10999999999999943,2.5500000000000007,3.5426999999999964,-0.20999999999999996,5.0,0.0,,0.0,,0.0,,0.0,
2022-10-31,000001.XSHE,0.0004738774,0.0005056485,0.01676238059999946,0.0,1.2200000000000002,0.0,85.84,0.0,-0.15999999999999992,87.02000000000001,0.05000000000000071,-0.08999999999999986,-0.8099999999999987,3.5381,-0.08999999999999986,-6.140000000000001,0.005943541499999996,0.0,-0.018994213300000007,0.0,,,0.27490000000000003,0.0
2022-10-31,002142.XSHE,0.0005678381,0.0003735768,0.033357880600000556,0.0,0.1200000000000001,0.0,9.77,0.0,-0.020000000000000018,19.930000000000007,0.5899999999999999,0.6400000000000006,-1.009999999999998,7.900000000000006,-0.08999999999999986,5.810000000000002,0.00044524270000001476,0.0,-0.1304963127,0.0,4000000.0,0.0,0.05680000000000007,0.0
2022-10-31,600000.XSHG,0.000429678,0.0010117611,-0.009522314299999834,0.0,-0.08000000000000007,0.0,39.75,0.0,-0.11999999999999988,-8.810000000000002,-0.6300000000000008,-0.10999999999999943,2.3900000000000006,-2.759999999999991,-0.18999999999999995,-0.620000000000001,0.020227059399999983,0.0,0.04411782710000001,0.0,23000000.0,0.0,-0.017000000000000015,0.0
2022-10-31,600015.XSHG,0.0010596336,0.0011276935,-0.00041818130000237375,,-0.1299999999999999,,-11.0,,-0.06000000000000005,9.070000000000022,-1.0700000000000003,-0.47000000000000064,-1.5300000000000011,0.3299999999999983,-0.1599999999999997,-6.84,0.0007837232000000027,,0.0191778523,,-12000000.0,,-0.023299999999999987,
2022-10-31,600016.XSHG,0.0009343018,0.0005609882,-0.02582854659999967,0.0,-0.32000000000000006,0.0,4.23,0.0,-0.030000000000000027,5.920000000000016,0.6000000000000014,0.5299999999999994,2.9800000000000004,3.4742000000000104,-0.2300000000000002,-1.4000000000000021,0.053388785600000016,0.0,0.0279472771,0.0,-138000000.0,0.0,-0.04049999999999998,0.0
2022-10-31,600036.XSHG,0.0009726649,0.0009466853,-0.0018407684999992568,,0.40000000000000036,,19.57,,-0.16000000000000003,46.19,0.9400000000000013,0.370000000000001,-0.17999999999999972,-1.5962000000000103,-0.010000000000000231,2.1400000000000006,-0.050138977700000004,,-0.013508128800000005,,180000000.0,,0.16270000000000007,
2022-10-31,600919.XSHG,0.0005230009,0.0008533632,0.0,,0.0,,0.0,,-0.24,62.53000000000003,-1.0899999999999999,-0.47000000000000064,-1.0199999999999996,4.5,0.13999999999999968,-0.22470000000000212,0.0,,0.0,,0.0,,0.0,
