rebalance_date,quarter_key,code,avg_traded_amount_lookback,avg_traded_volume_lookback,market_cap,circulating_market_cap,turnover_ratio
2021-11-01,2021q3,601939.XSHG,391215337.937000,83070777.100000,14975.6576,574.6601,1.1104
2021-11-01,2021q3,601988.XSHG,326228576.262500,135832312.500000,9037.7052,6470.5013,0.0541
2022-05-05,2021q4,002807.XSHE,278539413.200000,89791945.650000,93.1793,93.0689,4.8757
2022-05-05,2021q4,002839.XSHE,269290558.800000,61047892.700000,113.2518,107.6263,2.6446
2022-05-05,2021q4,002948.XSHE,76085932.350000,23158920.100000,213.025,110.3772,0.6681
2022-05-05,2021q4,002966.XSHE,213017971.700000,38958314.050000,248.6706,121.2167,2.5129
2022-05-05,2021q4,600928.XSHG,70091564.200000,20410130.300000,164.4444,111.9334,0.4643
2022-05-05,2021q4,601009.XSHG,674523265.250000,75565340.150000,1162.7908,985.7605,0.4833
2022-05-05,2021q4,601128.XSHG,364340742.000000,70870804.100000,219.2685,210.6874,1.7449
2022-05-05,2021q4,601169.XSHG,362743689.150000,100280964.100000,955.6629,955.6629,0.4414
2022-05-05,2021q4,601187.XSHG,156919065.500000,30232697.450000,157.0281,57.8767,1.4376
2022-05-05,2021q4,601229.XSHG,244728960.550000,50009324.750000,920.5908,894.9973,0.2407
2022-05-05,2021q4,601528.XSHG,185320550.050000,28659321.000000,126.9367,12.6937,6.3206
2022-05-05,2021q4,601825.XSHG,114383368.400000,22728754.450000,602.7778,60.2778,2.7996
2022-05-05,2021q4,601838.XSHG,450394579.850000,34621383.800000,627.0868,625.2939,0.8558
2022-05-05,2021q4,601916.XSHG,132129146.800000,50497028.850000,712.5013,234.8566,0.646
2022-05-05,2021q4,603323.XSHG,219389420.450000,50775456.750000,98.628,83.0233,1.7984
2022-05-05,2022q1,000001.XSHE,1923178393.600000,151073065.100000,2972.9867,2972.926,0.4072
2022-05-05,2022q1,002142.XSHE,1009529131.450000,30141701.950000,2399.0845,2369.9663,0.4504
2022-05-05,2022q1,002936.XSHE,82495683.300000,32106034.300000,219.8633,156.2702,0.4739
2022-05-05,2022q1,002958.XSHE,101370700.800000,31500963.650000,185.5572,161.0289,0.6457
2022-05-05,2022q1,600000.XSHG,248191466.000000,36426654.350000,2345.2385,2345.2385,0.0993
2022-05-05,2022q1,600015.XSHG,178082911.450000,41334079.800000,827.8327,689.8605,0.3154
2022-05-05,2022q1,600016.XSHG,261323769.350000,88722476.450000,1611.193,1305.0061,0.251
2022-05-05,2022q1,600036.XSHG,4462115888.900000,133012306.150000,9901.3114,8098.9236,0.4577
2022-05-05,2022q1,600908.XSHG,145649931.200000,29163326.100000,109.839,104.0584,1.9873
2022-05-05,2022q1,600919.XSHG,953553850.950000,171629229.600000,1076.7063,1070.1627,0.6687
2022-05-05,2022q1,600926.XSHG,418458233.650000,33419594.800000,918.5981,783.8656,0.564
2022-05-05,2022q1,601077.XSHG,240480203.950000,81559852.400000,444.0587,229.6916,1.0947
2022-05-05,2022q1,601166.XSHG,2278426439.950000,142824894.800000,4237.9349,4237.9349,0.4828
2022-05-05,2022q1,601288.XSHG,1175845606.200000,500832039.350000,10779.4774,9217.9638,0.1259
2022-05-05,2022q1,601328.XSHG,676616153.150000,171578580.750000,3705.7101,1958.6181,0.5298
2022-05-05,2022q1,601398.XSHG,1322498289.200000,358304847.950000,16929.2972,12806.5801,0.0891
2022-05-05,2022q1,601577.XSHG,135433624.700000,21559443.550000,301.2144,154.8442,0.9237
2022-05-05,2022q1,601658.XSHG,1030740293.400000,232391471.600000,5173.5022,631.3698,2.4423
2022-05-05,2022q1,601665.XSHG,764422647.850000,155369889.850000,243.2423,24.3242,12.7128
2022-05-05,2022q1,601818.XSHG,405438057.450000,158518980.450000,1712.8119,1310.896,0.3484
2022-05-05,2022q1,601939.XSHG,608243704.250000,125584761.400000,15150.6652,581.3757,1.1183
2022-05-05,2022q1,601963.XSHG,151877256.100000,21522964.300000,269.2742,53.5803,1.3321
2022-05-05,2022q1,601988.XSHG,672113812.100000,261903258.950000,9508.7257,6807.7261,0.1126
2022-05-05,2022q1,601997.XSHG,153119056.250000,31328922.400000,224.1249,218.247,0.6845
2022-05-05,2022q1,601998.XSHG,285810263.150000,73456596.750000,2304.8311,1603.8812,0.2814
2022-09-01,2022q2,000001.XSHE,1276081597.850000,125866376.900000,2447.0863,2447.0395,0.4442
2022-09-01,2022q2,002142.XSHE,984774167.950000,37444455.400000,1970.5115,1946.4374,0.6494
2022-09-01,2022q2,002807.XSHE,120991722.850000,35830183.400000,95.5702,95.4568,1.0882
2022-09-01,2022q2,002839.XSHE,138421765.600000,33334218.300000,108.0485,102.6817,1.1991
2022-09-01,2022q2,002936.XSHE,39393856.400000,17372204.050000,210.7712,155.0048,0.2663
2022-09-01,2022q2,002948.XSHE,40474388.450000,13710903.150000,199.6382,103.4114,0.5421
2022-09-01,2022q2,002958.XSHE,43438396.600000,15380458.600000,170.5571,148.0148,0.4444
2022-09-01,2022q2,002966.XSHE,136316111.750000,25739187.300000,239.0707,230.9481,0.7065
2022-09-01,2022q2,600000.XSHG,138053422.900000,21449730.500000,2122.1621,2122.1621,0.0794
2022-09-01,2022q2,600015.XSHG,83901254.900000,19888005.750000,793.9808,661.6506,0.2034
2022-09-01,2022q2,600016.XSHG,128872175.900000,43100000.550000,1580.5453,1280.1826,0.1173
2022-09-01,2022q2,600036.XSHG,1983731693.250000,70286043.000000,8700.8467,7116.9858,0.2945
2022-09-01,2022q2,600908.XSHG,105648764.350000,20464420.800000,110.7698,104.9403,1.2376
2022-09-01,2022q2,600919.XSHG,483303736.450000,85998026.200000,1070.7996,1064.8835,0.4765
2022-09-01,2022q2,600926.XSHG,312133547.700000,26822116.800000,838.5409,715.5507,0.4287
2022-09-01,2022q2,600928.XSHG,28032052.150000,8770632.800000,156.0,106.1855,0.3673
2022-09-01,2022q2,601009.XSHG,257454441.300000,30562701.650000,1088.2854,927.2655,0.174
2022-09-01,2022q2,601077.XSHG,90877039.600000,32248076.250000,408.852,211.4807,0.6293
2022-09-01,2022q2,601128.XSHG,184219917.000000,36720671.800000,214.3349,205.947,0.9235
2022-09-01,2022q2,601166.XSHG,1107511839.550000,80462909.000000,3554.4726,3554.4726,0.2668
2022-09-01,2022q2,601169.XSHG,126211056.200000,36427546.900000,875.3195,875.3195,0.1707
2022-09-01,2022q2,601187.XSHG,38770175.300000,8253684.100000,149.9025,60.6464,0.9462
2022-09-01,2022q2,601229.XSHG,85063627.050000,18517830.750000,841.034,817.6523,0.1898
2022-09-01,2022q2,601288.XSHG,557695959.400000,239296795.750000,9904.5199,8469.7524,0.0503
2022-09-01,2022q2,601328.XSHG,203060096.850000,53525022.050000,3393.8066,1793.7645,0.1481
2022-09-01,2022q2,601398.XSHG,552426191.150000,154759308.450000,15539.3128,11755.0925,0.0392
2022-09-01,2022q2,601528.XSHG,62531320.700000,13136329.750000,105.0511,42.2217,1.4262
2022-09-01,2022q2,601577.XSHG,57944022.250000,9815114.400000,270.2484,138.9256,0.9671
2022-09-01,2022q2,601658.XSHG,450193062.350000,119743658.000000,4148.0401,506.2233,0.8011
2022-09-01,2022q2,601665.XSHG,67479577.450000,18296703.850000,197.892,89.745,1.0426
2022-09-01,2022q2,601818.XSHG,129587582.050000,55214417.550000,1556.1196,1190.972,0.2286
2022-09-01,2022q2,601825.XSHG,91681302.600000,19363526.800000,539.1244,258.3566,0.2701
2022-09-01,2022q2,601838.XSHG,322378530.100000,25872754.800000,558.0928,556.4972,0.6721
2022-09-01,2022q2,601916.XSHG,61503037.300000,24017752.600000,684.852,225.7428,0.3939
2022-09-01,2022q2,601939.XSHG,202902852.900000,44520082.650000,13725.6027,526.6918,0.2582
2022-09-01,2022q2,601963.XSHG,21851882.900000,3582405.500000,247.0373,49.1556,0.4121
2022-09-01,2022q2,601988.XSHG,243846114.350000,95635507.700000,8978.8276,6428.3482,0.0456
2022-09-01,2022q2,601997.XSHG,60214289.900000,13396638.400000,205.844,200.9362,0.3956
2022-09-01,2022q2,601998.XSHG,77803097.200000,21803719.600000,2226.5354,1549.397,0.1318
2022-09-01,2022q2,603323.XSHG,100733239.400000,24479206.100000,95.3825,80.2913,2.675
2022-11-01,2022q3,000001.XSHE,1022558980.550000,111152148.150000,2070.6115,2070.5719,0.7118
2022-11-01,2022q3,002142.XSHE,1025829765.300000,40697950.150000,1642.9734,1622.9009,0.7761
2022-11-01,2022q3,002936.XSHE,51302795.600000,23820635.300000,192.587,141.7738,0.5574
2022-11-01,2022q3,002958.XSHE,54227443.300000,19906345.550000,157.2237,136.4364,0.4634
2022-11-01,2022q3,600000.XSHG,169059504.650000,27156593.200000,1978.3365,1978.3365,0.0921
2022-11-01,2022q3,600015.XSHG,100267503.700000,24416335.350000,770.2825,620.618,0.1923
2022-11-01,2022q3,600016.XSHG,168877783.200000,60575438.300000,1466.711,1187.9811,0.2226
2022-11-01,2022q3,600036.XSHG,2492637393.050000,99137320.650000,7109.4745,5815.2994,0.5134
2022-11-01,2022q3,600919.XSHG,539785787.850000,91273523.100000,1023.5368,1017.8818,0.5562
2022-11-01,2022q3,600926.XSHG,301890945.000000,26169714.100000,731.2032,624.739,0.4869
2022-11-01,2022q3,601077.XSHG,111117836.900000,38987326.100000,399.7664,207.3377,0.7195
2022-11-01,2022q3,601166.XSHG,935768157.000000,73781276.700000,3203.3884,3203.3884,0.3246
2022-11-01,2022q3,601169.XSHG,150596910.350000,43704082.800000,858.4052,858.4052,0.2458
2022-11-01,2022q3,601229.XSHG,105212295.200000,22963763.800000,804.0971,781.7422,0.1499
2022-11-01,2022q3,601288.XSHG,952843691.750000,407365305.250000,9554.5368,8170.4679,0.2852
2022-11-01,2022q3,601328.XSHG,303898485.450000,80282699.650000,3326.9702,1758.4387,0.2272
2022-11-01,2022q3,601398.XSHG,1038384692.700000,291999706.550000,14541.3753,11000.1783,0.2384
2022-11-01,2022q3,601528.XSHG,41866550.900000,9825559.050000,94.0328,37.8083,1.7393
2022-11-01,2022q3,601577.XSHG,71134685.400000,12634910.200000,265.0204,136.2553,0.7337
2022-11-01,2022q3,601658.XSHG,528697436.050000,151748015.350000,3630.6899,443.0863,1.4706
2022-11-01,2022q3,601665.XSHG,54574311.850000,15757833.450000,186.4399,84.5514,0.9816
2022-11-01,2022q3,601818.XSHG,164398582.550000,71149081.400000,1485.8781,1137.2129,0.1634
2022-11-01,2022q3,601939.XSHG,282493883.450000,61772394.050000,13225.5807,507.5045,1.2494
2022-11-01,2022q3,601963.XSHG,20706153.900000,3592309.050000,232.0981,46.1839,0.6235
2022-11-01,2022q3,601988.XSHG,361529103.600000,140494856.900000,8890.5113,6365.1185,0.091
2022-11-01,2022q3,601997.XSHG,89054676.550000,20398386.600000,193.7785,189.1584,0.4679
2022-11-01,2022q3,601998.XSHG,112380035.300000,29975664.450000,2172.7071,1511.939,0.0893
2023-05-04,2022q4,002807.XSHE,117879561.300000,38821064.350000,90.5745,90.4671,3.074
2023-05-04,2022q4,002839.XSHE,101196985.950000,27118353.750000,101.7566,97.1436,2.0095
2023-05-04,2022q4,002948.XSHE,46352227.500000,16012628.000000,197.8921,102.5083,1.4047
2023-05-04,2022q4,002966.XSHE,205372181.400000,34146887.200000,277.9384,268.4887,0.8934
2023-05-04,2022q4,600919.XSHG,761310376.550000,127187679.500000,1144.6502,1138.326,1.9503
2023-05-04,2022q4,600928.XSHG,57626975.150000,18004270.600000,168.8889,128.341,1.63
2023-05-04,2022q4,601009.XSHG,201061420.450000,27263509.050000,976.4483,869.6717,0.5036
2023-05-04,2022q4,601128.XSHG,209462720.600000,41542176.000000,216.5285,208.8252,1.1647
2023-05-04,2022q4,601187.XSHG,51703144.050000,11351646.000000,152.2777,68.7333,2.1634
2023-05-04,2022q4,601825.XSHG,54128161.700000,11311906.250000,583.4889,279.6167,1.0749
2023-05-04,2022q4,601838.XSHG,294608512.600000,25341561.750000,513.6637,512.5479,0.7655
2023-05-04,2022q4,601916.XSHG,230084330.900000,97875155.250000,676.3446,531.5274,1.294
2023-05-04,2022q4,603323.XSHG,96694798.450000,25526962.800000,87.2687,74.7165,2.7914
2023-05-04,2023q1,000001.XSHE,1256205787.100000,121885215.300000,2470.3734,2470.3261,0.7618
2023-05-04,2023q1,001227.XSHE,96104853.900000,36550903.800000,176.5666,85.8123,2.5795
2023-05-04,2023q1,002142.XSHE,1196026026.250000,47885002.350000,1843.7225,1821.3449,0.9406
2023-05-04,2023q1,002936.XSHE,70201175.400000,34251755.000000,198.3729,146.0318,1.595
2023-05-04,2023q1,002958.XSHE,55678698.950000,20882363.700000,164.4461,143.6963,1.3844
2023-05-04,2023q1,600000.XSHG,267809224.950000,40173806.400000,2254.247,2254.247,0.2585
2023-05-04,2023q1,600015.XSHG,228260809.750000,49099781.900000,956.4872,770.6435,0.862
2023-05-04,2023q1,600016.XSHG,235869934.850000,80662316.200000,1746.9185,1414.9387,1.5096
2023-05-04,2023q1,600036.XSHG,2228107975.650000,78176882.900000,8607.5333,7040.6587,0.3517
2023-05-04,2023q1,600908.XSHG,82963064.200000,17051387.200000,124.5496,102.6342,1.999
2023-05-04,2023q1,600926.XSHG,263286329.100000,25575242.100000,754.9251,682.6772,0.7223
2023-05-04,2023q1,601077.XSHG,224764563.650000,75368421.150000,465.637,362.2123,2.8104
2023-05-04,2023q1,601166.XSHG,1169361067.550000,86397124.250000,3481.7666,3481.7666,1.2931
2023-05-04,2023q1,601169.XSHG,333877066.150000,86113589.500000,1025.4347,1025.4347,0.7682
2023-05-04,2023q1,601229.XSHG,214402405.750000,44155839.800000,909.2265,886.2473,0.5562
2023-05-04,2023q1,601288.XSHG,1362986424.150000,503848020.100000,12529.3926,10714.3865,0.25
2023-05-04,2023q1,601328.XSHG,595196900.100000,132842028.800000,4396.3534,2323.6511,0.9516
2023-05-04,2023q1,601398.XSHG,1267968191.200000,331552694.250000,17642.1097,13345.8045,0.2704
2023-05-04,2023q1,601528.XSHG,122213643.700000,23482924.900000,122.1068,49.0961,3.0622
2023-05-04,2023q1,601577.XSHG,122184665.350000,17802299.950000,337.0062,173.2654,0.7981
2023-05-04,2023q1,601658.XSHG,1098628912.750000,257795274.000000,5691.8458,647.1541,2.1591
2023-05-04,2023q1,601665.XSHG,67549289.550000,19318753.300000,196.5178,99.513,1.49
2023-05-04,2023q1,601818.XSHG,380093267.250000,147211761.500000,1961.6403,1540.7063,0.7632
2023-05-04,2023q1,601939.XSHG,657518759.400000,126915299.250000,16375.719,628.3846,3.2955
2023-05-04,2023q1,601963.XSHG,50435478.400000,7754881.950000,281.091,55.9343,1.6397
2023-05-04,2023q1,601988.XSHG,795149694.850000,266281532.700000,11598.879,8304.1613,0.2994
2023-05-04,2023q1,601997.XSHG,158908788.600000,35315702.500000,213.8876,208.788,2.5146
2023-05-04,2023q1,601998.XSHG,277117596.900000,56561777.650000,3396.0781,2363.256,0.225
2023-09-01,2023q2,000001.XSHE,1093303083.550000,112197555.800000,2196.7499,2196.7079,0.5868
2023-09-01,2023q2,001227.XSHE,354923295.550000,126574221.550000,174.2883,84.7043,4.8144
2023-09-01,2023q2,002142.XSHE,808158824.400000,31775792.350000,1827.2136,1805.1251,0.9632
2023-09-01,2023q2,002807.XSHE,108459443.900000,35264060.000000,81.0176,80.9095,1.0759
2023-09-01,2023q2,002839.XSHE,130306472.650000,32647107.550000,94.3798,90.0704,0.8496
2023-09-01,2023q2,002936.XSHE,156403569.500000,69518768.350000,195.48,143.9018,0.6053
2023-09-01,2023q2,002948.XSHE,76232049.250000,24455190.900000,192.6537,102.9316,1.8664
2023-09-01,2023q2,002958.XSHE,139848890.150000,51060979.050000,153.8905,135.5102,0.56
2023-09-01,2023q2,002966.XSHE,150627747.000000,24266558.650000,249.3381,242.3427,0.3843
2023-09-01,2023q2,600000.XSHG,248933099.800000,36979174.800000,2057.5875,2057.5875,0.0742
2023-09-01,2023q2,600015.XSHG,162472270.100000,32459227.300000,886.4615,714.2236,0.1547
2023-09-01,2023q2,600016.XSHG,380551319.050000,109935086.250000,1672.4884,1354.6531,0.1633
2023-09-01,2023q2,600036.XSHG,2011104916.800000,70301260.050000,8138.4442,6656.9604,0.3381
2023-09-01,2023q2,600908.XSHG,79204451.700000,15688332.650000,117.8811,102.2939,0.9222
2023-09-01,2023q2,600919.XSHG,780214474.200000,126744994.150000,1136.2999,1130.4817,1.2428
2023-09-01,2023q2,600926.XSHG,238900355.100000,23327865.950000,676.6454,611.8891,0.468
2023-09-01,2023q2,600928.XSHG,111742547.200000,30571621.000000,162.2222,123.2749,0.4921
2023-09-01,2023q2,601009.XSHG,144543044.850000,20210560.100000,822.3268,732.4037,0.3079
2023-09-01,2023q2,601077.XSHG,189110424.250000,57413255.750000,430.4303,334.8256,0.4708
2023-09-01,2023q2,601128.XSHG,165985362.350000,33636380.550000,197.3435,190.3227,0.8044
2023-09-01,2023q2,601166.XSHG,807350749.800000,58983363.050000,3311.4203,3311.4203,0.2422
2023-09-01,2023q2,601169.XSHG,240045580.150000,58764022.300000,957.7772,957.7772,0.2444
2023-09-01,2023q2,601187.XSHG,70773297.850000,14370699.900000,142.7768,64.4449,1.172
2023-09-01,2023q2,601229.XSHG,140313450.200000,27461209.600000,856.662,835.0112,0.1439
2023-09-01,2023q2,601288.XSHG,955666395.200000,312676553.600000,12039.4164,10982.0009,0.0668
2023-09-01,2023q2,601328.XSHG,485102564.800000,98127476.900000,4106.7288,2170.5728,0.1577
2023-09-01,2023q2,601398.XSHG,1055589224.500000,259963770.850000,16287.7659,12321.2781,0.1101
2023-09-01,2023q2,601528.XSHG,183285031.000000,35256074.400000,109.4886,44.0227,1.6569
2023-09-01,2023q2,601577.XSHG,87427668.400000,11812010.200000,329.7674,169.5437,0.3066
2023-09-01,2023q2,601658.XSHG,502538423.950000,115402572.750000,4858.8927,3288.9974,0.1423
2023-09-01,2023q2,601665.XSHG,74643886.250000,20348653.600000,181.4056,91.8627,0.6082
2023-09-01,2023q2,601818.XSHG,336071343.450000,124794500.750000,1778.4751,1396.8451,0.1524
2023-09-01,2023q2,601825.XSHG,106105383.150000,20766246.800000,565.1644,270.8353,0.2625
2023-09-01,2023q2,601838.XSHG,284302148.600000,22802916.050000,535.4731,534.3338,0.5146
2023-09-01,2023q2,601916.XSHG,372263536.150000,155134833.550000,708.5876,555.8464,0.3862
2023-09-01,2023q2,601939.XSHG,450563630.550000,84801867.600000,15000.6586,575.6195,0.6317
2023-09-01,2023q2,601963.XSHG,34608095.650000,4787309.800000,277.6172,55.2438,0.9109
2023-09-01,2023q2,601988.XSHG,578174765.700000,170360917.850000,10921.7871,7819.4006,0.1064
2023-09-01,2023q2,601997.XSHG,193219176.050000,39746709.250000,198.8972,194.155,0.6657
2023-09-01,2023q2,601998.XSHG,221968609.400000,45610707.100000,2678.4876,1864.4332,0.0759
2023-09-01,2023q2,603323.XSHG,98745852.350000,26251853.950000,79.6958,68.2329,1.5742
2023-11-01,2023q3,000001.XSHE,768873213.450000,85022332.300000,2033.7402,2033.7013,0.2923
2023-11-01,2023q3,001227.XSHE,176387718.300000,64478017.900000,163.4665,79.4449,2.3845
2023-11-01,2023q3,002142.XSHE,741295027.000000,31596918.750000,1644.9545,1625.0692,0.3799
2023-11-01,2023q3,002936.XSHE,66775669.500000,32066782.600000,190.0247,140.003,0.286
2023-11-01,2023q3,002958.XSHE,71019320.550000,27988963.550000,150.0016,132.0929,0.3938
2023-11-01,2023q3,600000.XSHG,198235532.750000,30336898.150000,2013.5593,2013.5593,0.0963
2023-11-01,2023q3,600015.XSHG,157926943.800000,31599174.900000,896.0105,721.9173,0.1916
2023-11-01,2023q3,600016.XSHG,250963511.350000,77681114.750000,1633.0842,1322.7372,0.1831
2023-11-01,2023q3,600036.XSHG,1303731412.950000,46238230.650000,7679.443,6281.5136,0.2569
2023-11-01,2023q3,600908.XSHG,80757875.400000,16393045.050000,108.6342,94.2701,1.2141
2023-11-01,2023q3,600926.XSHG,200843076.600000,21068690.100000,632.1683,571.6685,0.2827
2023-11-01,2023q3,601077.XSHG,335054357.250000,94059422.950000,476.994,371.1151,0.5621
2023-11-01,2023q3,601166.XSHG,753460562.300000,56081656.700000,3138.9952,3138.9952,0.3006
2023-11-01,2023q3,601169.XSHG,276403270.650000,66902202.300000,955.6629,955.6629,0.3237
2023-11-01,2023q3,601229.XSHG,142080722.650000,27623371.600000,863.7654,841.9351,0.1486
2023-11-01,2023q3,601288.XSHG,1385319353.950000,435010402.400000,12669.3858,11556.6404,0.0969
2023-11-01,2023q3,601328.XSHG,534877737.050000,104201044.550000,4240.4017,2241.2243,0.2406
2023-11-01,2023q3,601398.XSHG,1413191736.250000,337707546.700000,17000.5785,12860.5025,0.0804
2023-11-01,2023q3,601528.XSHG,122271905.850000,24749472.600000,100.2664,40.3147,4.3969
2023-11-01,2023q3,601577.XSHG,89779881.100000,12736552.400000,293.5734,293.5036,0.2745
2023-11-01,2023q3,601658.XSHG,527349415.800000,122050784.900000,4571.3256,3094.3424,0.1824
2023-11-01,2023q3,601665.XSHG,51305413.000000,13821877.150000,185.0713,93.7195,0.4797
2023-11-01,2023q3,601818.XSHG,327587831.650000,122460311.450000,1748.9323,1373.6417,0.2012
2023-11-01,2023q3,601939.XSHG,708632334.900000,123504160.750000,15700.6894,602.4817,0.8941
2023-11-01,2023q3,601963.XSHG,33393575.700000,4641566.150000,264.4139,52.6164,0.5413
2023-11-01,2023q3,601988.XSHG,895681802.000000,258623167.950000,11540.0014,8262.0082,0.0681
2023-11-01,2023q3,601997.XSHG,140862563.200000,30602054.700000,190.4879,185.9463,0.6351
2023-11-01,2023q3,601998.XSHG,187960058.050000,38366433.250000,2654.0041,1847.3909,0.1198
2024-05-06,2023q4,002807.XSHE,136202138.246500,44799837.800000,96.9789,96.8974,1.7055
2024-05-06,2023q4,002839.XSHE,107586878.350500,30638288.500000,90.9085,86.8352,1.7199
2024-05-06,2023q4,002948.XSHE,109642463.990500,35522173.450000,201.9663,107.9184,1.409
2024-05-06,2023q4,002966.XSHE,316697224.025000,49150148.050000,272.8057,265.1467,1.6792
2024-05-06,2023q4,600919.XSHG,1359320318.239000,197375804.500000,1471.7762,1465.2317,1.2345
2024-05-06,2023q4,601009.XSHG,220476659.628000,27856109.800000,967.1391,861.3805,0.4297
2024-05-06,2023q4,601128.XSHG,229974158.984500,45045549.250000,215.7076,208.0335,1.9795
2024-05-06,2023q4,601187.XSHG,90462972.697500,19006047.000000,147.5272,71.6905,1.5627
2024-05-06,2023q4,601825.XSHG,179982180.235500,30155046.750000,666.4311,319.3639,0.59
2024-05-06,2023q4,601838.XSHG,359623942.231500,27988158.650000,564.0809,562.9898,1.0349
2024-05-06,2023q4,603323.XSHG,140904440.969500,35474281.450000,86.7278,74.2534,3.1068
2024-05-06,2024q1,000001.XSHE,1516124546.086500,171377452.650000,2113.3045,2113.2641,0.9194
2024-05-06,2024q1,001227.XSHE,96711156.184000,42768607.200000,145.2403,70.5929,1.6234
2024-05-06,2024q1,002142.XSHE,864388675.828500,42814176.400000,1528.0709,1509.8909,0.5215
2024-05-06,2024q1,002936.XSHE,102880857.453500,54002457.400000,175.4774,129.284,0.8221
2024-05-06,2024q1,002958.XSHE,128812361.169000,50256669.900000,157.7795,139.9095,1.06
2024-05-06,2024q1,600000.XSHG,281055066.653000,40770960.450000,2304.1459,2304.1459,0.2928
2024-05-06,2024q1,600015.XSHG,256789978.495500,43444184.350000,1061.5257,1026.3278,0.4016
2024-05-06,2024q1,600016.XSHG,430129587.568000,123463888.300000,1716.2708,1390.1152,0.6284
2024-05-06,2024q1,600036.XSHG,2170381019.429000,73855335.850000,8796.6821,7195.3758,0.4851
2024-05-06,2024q1,600908.XSHG,112376666.290000,23770844.200000,117.8544,102.5801,1.0989
2024-05-06,2024q1,600926.XSHG,394425668.157500,36941568.000000,763.2278,690.1854,0.6098
2024-05-06,2024q1,600928.XSHG,90894244.179000,26977383.750000,159.1111,158.2806,0.6541
2024-05-06,2024q1,601077.XSHG,377015701.657000,95278960.350000,530.3719,412.6446,1.1657
2024-05-06,2024q1,601166.XSHG,1226269137.121500,90333301.450000,3494.2369,3494.2369,0.3879
2024-05-06,2024q1,601169.XSHG,388870694.328500,76227840.250000,1177.6642,1177.6642,0.4279
2024-05-06,2024q1,601229.XSHG,260116382.837500,44427145.700000,1034.2457,1008.1068,0.3543
2024-05-06,2024q1,601288.XSHG,1581746860.860000,410183748.550000,15224.262,13887.1232,0.1417
2024-05-06,2024q1,601328.XSHG,795462776.494000,133620826.600000,5042.4391,2665.1337,0.433
2024-05-06,2024q1,601398.XSHG,1618340612.059500,340789957.200000,19139.016,14478.1758,0.1505
2024-05-06,2024q1,601528.XSHG,81186435.808500,18183310.100000,101.64,40.9411,2.2956
2024-05-06,2024q1,601577.XSHG,164640325.741000,23005639.000000,329.3653,329.2869,0.594
2024-05-06,2024q1,601658.XSHG,706173842.914500,167191450.700000,4809.3122,3255.4362,0.2424
2024-05-06,2024q1,601665.XSHG,156749113.005000,38376783.850000,228.2101,121.4823,1.7659
2024-05-06,2024q1,601818.XSHG,594084237.721000,217512178.600000,1867.1034,1466.4554,0.2992
2024-05-06,2024q1,601916.XSHG,340273277.953000,126612251.550000,823.9391,646.3331,0.4877
2024-05-06,2024q1,601939.XSHG,648581891.973500,102536163.450000,17675.7761,678.2716,1.5058
2024-05-06,2024q1,601963.XSHG,68101644.123000,10239401.150000,261.2872,97.5024,0.722
2024-05-06,2024q1,601988.XSHG,844700761.476500,206416845.050000,13188.573,9442.2951,0.1872
2024-05-06,2024q1,601997.XSHG,208745975.411500,43811375.400000,206.9408,202.0069,1.2194
2024-05-06,2024q1,601998.XSHG,688271071.178500,113163969.050000,3666.5427,2642.6499,0.1534
2024-09-02,2024q2,000001.XSHE,938236696.252000,102197443.300000,1961.9383,1961.9079,0.4993
2024-09-02,2024q2,001227.XSHE,55415843.797000,26120965.000000,127.014,61.7291,0.9684
2024-09-02,2024q2,002142.XSHE,597814212.936500,30411366.000000,1318.0767,1302.1102,0.5123
2024-09-02,2024q2,002807.XSHE,89969425.073500,29296021.150000,90.5793,90.4717,1.7494
2024-09-02,2024q2,002839.XSHE,74493396.960500,21026166.900000,82.6639,78.96,1.0724
2024-09-02,2024q2,002936.XSHE,64844661.714000,37143704.950000,156.384,115.2179,0.621
2024-09-02,2024q2,002948.XSHE,89800245.441500,28316221.450000,189.7436,101.3834,1.3092
2024-09-02,2024q2,002958.XSHE,104750779.163000,41941330.500000,138.8904,123.1564,1.2922
2024-09-02,2024q2,002966.XSHE,195869967.623500,29460924.750000,261.0723,255.3026,1.4966
2024-09-02,2024q2,600000.XSHG,344087193.330500,40751079.600000,2462.6477,2462.6477,0.1437
2024-09-02,2024q2,600015.XSHG,207153009.726500,35319413.700000,1009.0065,975.55,0.8165
2024-09-02,2024q2,600016.XSHG,499715944.803000,155994890.400000,1523.6282,1234.0819,0.6185
2024-09-02,2024q2,600036.XSHG,1516639579.091000,49573347.350000,8052.6967,6586.822,0.2705
2024-09-02,2024q2,600908.XSHG,76043315.047500,15415436.200000,111.4898,97.0404,1.1014
2024-09-02,2024q2,600919.XSHG,829273821.085500,114202432.100000,1438.7438,1438.7438,0.5977
2024-09-02,2024q2,600926.XSHG,343835117.422500,28555276.900000,759.0767,686.4315,0.6368
2024-09-02,2024q2,600928.XSHG,42840474.726000,13636142.850000,138.2222,137.5007,0.6159
2024-09-02,2024q2,601009.XSHG,236004522.775000,25926067.800000,1048.8607,934.1663,0.3469
2024-09-02,2024q2,601077.XSHG,220173502.527500,47236882.500000,588.2926,457.7086,1.1869
2024-09-02,2024q2,601128.XSHG,244272724.479500,47210975.300000,196.8782,189.874,1.4112
