rebalance_date,quarter_key,code,active_quarter_key,effective_data_flag,avg_traded_amount_lookback,market_cap,circulating_market_cap,avg_traded_volume_lookback,liquidity_top_80_flag,market_cap_top_80_flag,rebalance_stock_pool_flag
2021-05-06,2021q1,002936.XSHE,2021q1,1,46636117.212000,277.2712,61.1288,15264284.700000,0,1,0
2021-05-06,2021q1,002948.XSHE,2021q1,1,48925456.298500,225.9355,30.3131,12867185.400000,0,1,0
2021-05-06,2021q1,002958.XSHE,2021q1,1,68227678.726000,242.223,117.525,17901395.250000,1,1,1
2021-05-06,2021q1,002966.XSHE,2021q1,1,116765787.950000,247.0,120.3942,22201193.450000,1,1,1
2021-05-06,2021q1,600000.XSHG,2021q1,1,516361707.659000,2964.5666,2964.5666,60977989.250000,1,1,1
2021-05-06,2021q1,600015.XSHG,2021q1,1,137276725.027000,963.2402,802.7002,29706663.400000,1,1,1
2021-05-06,2021q1,600016.XSHG,2021q1,1,367800404.502500,2057.7737,1666.7198,100788727.850000,1,1,1
2021-05-06,2021q1,600036.XSHG,2021q1,1,2424113633.097500,13535.4911,11071.5545,60519772.300000,1,1,1
2021-05-06,2021q1,600908.XSHG,2021q1,1,106695093.781000,112.0717,104.565,21354319.100000,1,0,0
2021-05-06,2021q1,600919.XSHG,2021q1,1,625026768.477500,1044.2113,1036.1343,130784207.600000,1,1,1
2021-05-06,2021q1,600926.XSHG,2017q4,1,323605876.770000,1008.1341,857.0312,24621919.800000,1,1,1
2021-05-06,2021q1,600928.XSHG,2021q1,1,45780639.754500,216.8889,56.395,10902937.950000,0,0,0
2021-05-06,2021q1,601009.XSHG,2021q1,1,412755892.952000,925.6491,784.6042,58408990.650000,1,1,1
2021-05-06,2021q1,601077.XSHG,2021q1,1,114440324.082500,474.7226,245.5526,38972732.900000,1,1,1
2021-05-06,2021q1,601128.XSHG,2021q1,1,160865878.345000,192.4081,182.8247,35914674.900000,1,0,0
2021-05-06,2021q1,601166.XSHG,2021q1,1,2186574974.816000,4624.3349,4366.3548,139217816.400000,1,1,1
2021-05-06,2021q1,601169.XSHG,2021q1,1,241424086.213000,1014.8632,1014.8632,69144304.000000,1,1,1
2021-05-06,2021q1,601187.XSHG,2021q1,1,81303729.935500,225.3815,22.5382,11312204.650000,1,0,0
2021-05-06,2021q1,601229.XSHG,2021q1,1,263837251.015000,1169.1973,1127.8273,44768162.800000,1,1,1
2021-05-06,2021q1,601288.XSHG,2021q1,1,563067671.333000,11234.4554,9439.1749,236561163.650000,1,1,1
2021-05-06,2021q1,601328.XSHG,2021q1,1,478806568.190500,3594.316,1899.7418,136199824.050000,1,1,1
2021-05-06,2021q1,601398.XSHG,2021q1,1,937276319.534000,18248.0004,13804.1453,239579640.550000,1,1,1
2021-05-06,2021q1,601577.XSHG,2021q1,1,153547713.783500,365.5592,90.4757,20175503.600000,1,1,1
2021-05-06,2021q1,601658.XSHG,2021q1,1,593747173.058500,4720.8207,576.125,142298505.000000,1,1,1
2021-05-06,2021q1,601818.XSHG,2021q1,1,457760675.240000,2037.0032,1559.0148,160284556.000000,1,1,1
2021-05-06,2021q1,601838.XSHG,2021q1,1,272183141.561500,454.4212,452.8435,30876356.150000,1,1,1
2021-05-06,2021q1,601916.XSHG,2021q1,1,65669951.364000,842.2404,277.6216,21695691.450000,0,1,0
2021-05-06,2021q1,601939.XSHG,2021q1,1,610995536.399000,16825.7388,645.6532,115663642.900000,1,1,1
2021-05-06,2021q1,601988.XSHG,2021q1,1,422994118.787000,9597.042,6870.9558,174049577.000000,1,1,1
2021-05-06,2021q1,601997.XSHG,2021q1,1,159879121.843500,282.6241,239.32,26914295.100000,1,1,1
2021-05-06,2021q1,601998.XSHG,2021q1,1,137851223.387000,2544.6117,1770.7392,35508402.650000,1,1,1
2021-05-06,2021q1,603323.XSHG,2021q1,1,45907544.171500,81.1381,64.7996,13093640.000000,0,0,0
2021-09-01,2021q2,000001.XSHE,2021q2,1,1797371840.984500,3469.7782,3469.7489,116860227.300000,1,1,1
2021-09-01,2021q2,002142.XSHE,2021q2,1,1283048195.448000,2003.6734,1977.0739,43665496.750000,1,1,1
2021-09-01,2021q2,002807.XSHE,2021q2,1,34778957.959500,83.405,83.3062,12774265.100000,0,0,0
2021-09-01,2021q2,002839.XSHE,2021q2,1,186844161.801000,107.0311,85.2457,48453456.250000,1,0,0
2021-09-01,2021q2,002936.XSHE,2021q2,1,35226793.268000,259.9887,76.1118,12486634.200000,0,1,0
2021-09-01,2021q2,002948.XSHE,2021q2,1,34431568.888500,218.72,29.3451,9341113.550000,0,0,0
2021-09-01,2021q2,002958.XSHE,2021q2,1,61645495.610000,220.0015,106.7423,17425558.400000,0,1,0
2021-09-01,2021q2,002966.XSHE,2021q2,1,121866041.047000,229.6667,111.9512,23992639.550000,1,1,1
2021-09-01,2021q2,600000.XSHG,2021q2,1,318699508.327500,2694.5283,2694.5283,41008428.300000,1,1,1
2021-09-01,2021q2,600015.XSHG,2021q2,1,99590276.756000,872.4556,727.0463,23244481.900000,1,1,1
2021-09-01,2021q2,600016.XSHG,2021q2,1,235218140.778500,1768.8097,1432.6698,75171752.050000,1,1,1
2021-09-01,2021q2,600036.XSHG,2021q2,1,3173929101.018000,12809.1596,10477.4409,79036389.800000,1,1,1
2021-09-01,2021q2,600908.XSHG,2021q2,1,102473017.794500,108.1631,100.9182,21034714.550000,1,0,0
2021-09-01,2021q2,600919.XSHG,2021q2,1,674879503.172000,962.9796,957.1271,133971180.400000,1,1,1
2021-09-01,2021q2,600926.XSHG,2017q4,1,322877181.354500,860.4721,731.5014,29547811.650000,1,1,1
2021-09-01,2021q2,600928.XSHG,2021q2,1,31211749.291500,196.8889,51.1946,8174244.050000,0,0,0
2021-09-01,2021q2,601009.XSHG,2021q2,1,455341241.603000,962.675,815.9884,64738376.550000,1,1,1
2021-09-01,2021q2,601077.XSHG,2021q2,1,130193606.233000,449.7372,232.6288,45412419.950000,1,1,1
2021-09-01,2021q2,601128.XSHG,2021q2,1,221281787.823500,174.3184,165.636,56389893.850000,1,0,0
2021-09-01,2021q2,601166.XSHG,2021q2,1,1875671488.194000,3980.3349,3758.282,136339958.550000,1,1,1
2021-09-01,2021q2,601169.XSHG,2021q2,1,235249832.522000,928.177,928.177,69274820.800000,1,1,1
2021-09-01,2021q2,601187.XSHG,2021q2,1,75944449.922000,222.7424,22.2742,11060403.200000,0,1,0
2021-09-01,2021q2,601229.XSHG,2021q2,1,121225706.171500,1042.7592,1005.863,22713982.150000,1,1,1
2021-09-01,2021q2,601288.XSHG,2021q2,1,464213613.407500,10464.4927,8948.6077,207051894.850000,1,1,1
2021-09-01,2021q2,601328.XSHG,2021q2,1,291611392.457500,3319.5439,1754.5136,86736734.650000,1,1,1
2021-09-01,2021q2,601398.XSHG,2021q2,1,732618940.016000,16679.8128,12617.8515,206138902.550000,1,1,1
2021-09-01,2021q2,601577.XSHG,2021q2,1,122517169.870500,353.0924,87.3902,17732190.450000,1,1,1
2021-09-01,2021q2,601658.XSHG,2021q2,1,639632283.263000,4942.5423,603.1837,156058160.950000,1,1,1
2021-09-01,2021q2,601818.XSHG,2021q2,1,251948126.815500,1853.2947,1418.4141,97176993.450000,1,1,1
2021-09-01,2021q2,601838.XSHG,2021q2,1,334663674.934000,451.8926,450.3237,36714443.600000,1,1,1
2021-09-01,2021q2,601916.XSHG,2021q2,1,98059587.952500,759.2925,250.2801,34415183.850000,1,1,1
2021-09-01,2021q2,601939.XSHG,2021q2,1,478477449.663000,14875.6532,570.8226,104117155.700000,1,1,1
2021-09-01,2021q2,601988.XSHG,2021q2,1,280739415.225500,9008.2664,6449.4248,118791384.650000,1,1,1
2021-09-01,2021q2,601997.XSHG,2021q2,1,105248152.982000,246.4278,210.4323,20260215.550000,1,1,1
2021-09-01,2021q2,601998.XSHG,2021q2,1,81010977.958000,2295.0441,1597.0706,22964792.450000,0,1,0
2021-09-01,2021q2,603323.XSHG,2021q2,1,81768945.159000,88.5307,70.7036,21608222.900000,1,0,0
2021-11-01,2021q3,000001.XSHE,2021q3,1,1799150756.581000,3762.8075,3762.7758,116820573.100000,1,1,1
2021-11-01,2021q3,002142.XSHE,2021q3,1,960491264.793000,2379.1744,2347.5899,30226787.500000,1,1,1
2021-11-01,2021q3,002936.XSHE,2021q3,1,41122367.250000,254.7288,181.064,14497432.950000,0,0,0
2021-11-01,2021q3,002958.XSHE,2021q3,1,66089722.986000,213.335,103.8951,18654879.700000,0,0,0
2021-11-01,2021q3,600000.XSHG,2021q3,1,297942722.439000,2559.5088,2559.5088,38816046.850000,1,1,1
2021-11-01,2021q3,600015.XSHG,2021q3,1,96741730.992000,867.8394,723.1995,22166868.800000,1,1,1
2021-11-01,2021q3,600016.XSHG,2021q3,1,255764400.746500,1716.2708,1390.1152,83404572.950000,1,1,1
2021-11-01,2021q3,600036.XSHG,2021q3,1,2949213997.637000,13648.9804,11164.3847,70139701.150000,1,1,1
2021-11-01,2021q3,601166.XSHG,2021q3,1,1804469324.618500,3940.864,3721.013,126167328.200000,1,1,1
2021-11-01,2021q3,601288.XSHG,2021q3,1,572864819.713500,10359.4978,8858.8223,253736423.000000,1,1,1
2021-11-01,2021q3,601398.XSHG,2021q3,1,620980999.470000,16858.016,12752.6577,171362892.150000,1,1,1
2021-11-01,2021q3,601658.XSHG,2021q3,1,761912866.424000,5191.979,633.6247,183012652.700000,1,1,1
2021-11-01,2021q3,601939.XSHG,2021q3,1,391215337.937000,14975.6576,574.6601,83070777.100000,1,1,1
2021-11-01,2021q3,601988.XSHG,2021q3,1,326228576.262500,9037.7052,6470.5013,135832312.500000,1,1,1
2022-05-05,2022q1,002807.XSHE,2021q2,1,278539413.200000,93.1793,93.0689,89791945.650000,1,0,0
2022-05-05,2022q1,002839.XSHE,2021q2,1,269290558.800000,113.2518,107.6263,61047892.700000,1,0,0
2022-05-05,2022q1,002948.XSHE,2021q2,1,76085932.350000,213.025,110.3772,23158920.100000,0,1,0
2022-05-05,2022q1,002966.XSHE,2021q2,1,213017971.700000,248.6706,121.2167,38958314.050000,1,1,1
2022-05-05,2022q1,600928.XSHG,2021q2,1,70091564.200000,164.4444,111.9334,20410130.300000,0,0,0
2022-05-05,2022q1,601009.XSHG,2021q2,1,674523265.250000,1162.7908,985.7605,75565340.150000,1,1,1
2022-05-05,2022q1,601128.XSHG,2021q2,1,364340742.000000,219.2685,210.6874,70870804.100000,1,1,1
2022-05-05,2022q1,601169.XSHG,2021q2,1,362743689.150000,955.6629,955.6629,100280964.100000,1,1,1
2022-05-05,2022q1,601187.XSHG,2021q2,1,156919065.500000,157.0281,57.8767,30232697.450000,1,0,0
2022-05-05,2022q1,601229.XSHG,2021q2,1,244728960.550000,920.5908,894.9973,50009324.750000,1,1,1
2022-05-05,2022q1,601528.XSHG,2021q4,1,185320550.050000,126.9367,12.6937,28659321.000000,1,0,0
2022-05-05,2022q1,601825.XSHG,2021q4,1,114383368.400000,602.7778,60.2778,22728754.450000,0,1,0
2022-05-05,2022q1,601838.XSHG,2021q2,1,450394579.850000,627.0868,625.2939,34621383.800000,1,1,1
2022-05-05,2022q1,601916.XSHG,2021q2,1,132129146.800000,712.5013,234.8566,50497028.850000,0,1,0
2022-05-05,2022q1,603323.XSHG,2021q2,1,219389420.450000,98.628,83.0233,50775456.750000,1,0,0
2022-05-05,2022q1,000001.XSHE,2022q1,1,1923178393.600000,2972.9867,2972.926,151073065.100000,1,1,1
2022-05-05,2022q1,002142.XSHE,2022q1,1,1009529131.450000,2399.0845,2369.9663,30141701.950000,1,1,1
2022-05-05,2022q1,002936.XSHE,2022q1,1,82495683.300000,219.8633,156.2702,32106034.300000,0,1,0
2022-05-05,2022q1,002958.XSHE,2022q1,1,101370700.800000,185.5572,161.0289,31500963.650000,0,0,0
2022-05-05,2022q1,600000.XSHG,2022q1,1,248191466.000000,2345.2385,2345.2385,36426654.350000,1,1,1
2022-05-05,2022q1,600015.XSHG,2022q1,1,178082911.450000,827.8327,689.8605,41334079.800000,1,1,1
2022-05-05,2022q1,600016.XSHG,2022q1,1,261323769.350000,1611.193,1305.0061,88722476.450000,1,1,1
2022-05-05,2022q1,600036.XSHG,2022q1,1,4462115888.900000,9901.3114,8098.9236,133012306.150000,1,1,1
2022-05-05,2022q1,600908.XSHG,2021q2,1,145649931.200000,109.839,104.0584,29163326.100000,0,0,0
2022-05-05,2022q1,600919.XSHG,2021q2,1,953553850.950000,1076.7063,1070.1627,171629229.600000,1,1,1
2022-05-05,2022q1,600926.XSHG,2017q4,1,418458233.650000,918.5981,783.8656,33419594.800000,1,1,1
2022-05-05,2022q1,601077.XSHG,2021q2,1,240480203.950000,444.0587,229.6916,81559852.400000,1,1,1
2022-05-05,2022q1,601166.XSHG,2022q1,1,2278426439.950000,4237.9349,4237.9349,142824894.800000,1,1,1
2022-05-05,2022q1,601288.XSHG,2022q1,1,1175845606.200000,10779.4774,9217.9638,500832039.350000,1,1,1
2022-05-05,2022q1,601328.XSHG,2021q2,1,676616153.150000,3705.7101,1958.6181,171578580.750000,1,1,1
2022-05-05,2022q1,601398.XSHG,2022q1,1,1322498289.200000,16929.2972,12806.5801,358304847.950000,1,1,1
2022-05-05,2022q1,601577.XSHG,2021q2,1,135433624.700000,301.2144,154.8442,21559443.550000,0,1,0
2022-05-05,2022q1,601658.XSHG,2022q1,1,1030740293.400000,5173.5022,631.3698,232391471.600000,1,1,1
2022-05-05,2022q1,601665.XSHG,2022q1,1,764422647.850000,243.2423,24.3242,155369889.850000,1,1,1
2022-05-05,2022q1,601818.XSHG,2021q2,1,405438057.450000,1712.8119,1310.896,158518980.450000,1,1,1
2022-05-05,2022q1,601939.XSHG,2022q1,1,608243704.250000,15150.6652,581.3757,125584761.400000,1,1,1
2022-05-05,2022q1,601963.XSHG,2022q1,1,151877256.100000,269.2742,53.5803,21522964.300000,1,1,1
2022-05-05,2022q1,601988.XSHG,2022q1,1,672113812.100000,9508.7257,6807.7261,261903258.950000,1,1,1
2022-05-05,2022q1,601997.XSHG,2021q2,1,153119056.250000,224.1249,218.247,31328922.400000,1,1,1
2022-05-05,2022q1,601998.XSHG,2021q2,1,285810263.150000,2304.8311,1603.8812,73456596.750000,1,1,1
2022-09-01,2022q2,000001.XSHE,2022q2,1,1276081597.850000,2447.0863,2447.0395,125866376.900000,1,1,1
2022-09-01,2022q2,002142.XSHE,2022q2,1,984774167.950000,1970.5115,1946.4374,37444455.400000,1,1,1
2022-09-01,2022q2,002807.XSHE,2021q2,1,120991722.850000,95.5702,95.4568,35830183.400000,1,0,0
2022-09-01,2022q2,002839.XSHE,2021q2,1,138421765.600000,108.0485,102.6817,33334218.300000,1,0,0
2022-09-01,2022q2,002936.XSHE,2022q2,1,39393856.400000,210.7712,155.0048,17372204.050000,0,1,0
2022-09-01,2022q2,002948.XSHE,2021q2,1,40474388.450000,199.6382,103.4114,13710903.150000,0,1,0
2022-09-01,2022q2,002958.XSHE,2022q2,1,43438396.600000,170.5571,148.0148,15380458.600000,0,0,0
2022-09-01,2022q2,002966.XSHE,2021q2,1,136316111.750000,239.0707,230.9481,25739187.300000,1,1,1
2022-09-01,2022q2,600000.XSHG,2022q2,1,138053422.900000,2122.1621,2122.1621,21449730.500000,1,1,1
2022-09-01,2022q2,600015.XSHG,2022q2,1,83901254.900000,793.9808,661.6506,19888005.750000,1,1,1
2022-09-01,2022q2,600016.XSHG,2022q2,1,128872175.900000,1580.5453,1280.1826,43100000.550000,1,1,1
2022-09-01,2022q2,600036.XSHG,2022q2,1,1983731693.250000,8700.8467,7116.9858,70286043.000000,1,1,1
2022-09-01,2022q2,600908.XSHG,2021q2,1,105648764.350000,110.7698,104.9403,20464420.800000,1,0,0
2022-09-01,2022q2,600919.XSHG,2021q2,1,483303736.450000,1070.7996,1064.8835,85998026.200000,1,1,1
2022-09-01,2022q2,600926.XSHG,2017q4,1,312133547.700000,838.5409,715.5507,26822116.800000,1,1,1
2022-09-01,2022q2,600928.XSHG,2021q2,1,28032052.150000,156.0,106.1855,8770632.800000,0,0,0
2022-09-01,2022q2,601009.XSHG,2021q2,1,257454441.300000,1088.2854,927.2655,30562701.650000,1,1,1
2022-09-01,2022q2,601077.XSHG,2021q2,1,90877039.600000,408.852,211.4807,32248076.250000,1,1,1
2022-09-01,2022q2,601128.XSHG,2021q2,1,184219917.000000,214.3349,205.947,36720671.800000,1,1,1
2022-09-01,2022q2,601166.XSHG,2022q2,1,1107511839.550000,3554.4726,3554.4726,80462909.000000,1,1,1
2022-09-01,2022q2,601169.XSHG,2021q2,1,126211056.200000,875.3195,875.3195,36427546.900000,1,1,1
2022-09-01,2022q2,601187.XSHG,2021q2,1,38770175.300000,149.9025,60.6464,8253684.100000,0,0,0
2022-09-01,2022q2,601229.XSHG,2021q2,1,85063627.050000,841.034,817.6523,18517830.750000,1,1,1
2022-09-01,2022q2,601288.XSHG,2022q2,1,557695959.400000,9904.5199,8469.7524,239296795.750000,1,1,1
2022-09-01,2022q2,601328.XSHG,2021q2,1,203060096.850000,3393.8066,1793.7645,53525022.050000,1,1,1
2022-09-01,2022q2,601398.XSHG,2022q2,1,552426191.150000,15539.3128,11755.0925,154759308.450000,1,1,1
2022-09-01,2022q2,601528.XSHG,2021q4,1,62531320.700000,105.0511,42.2217,13136329.750000,1,0,0
2022-09-01,2022q2,601577.XSHG,2021q2,1,57944022.250000,270.2484,138.9256,9815114.400000,0,1,0
2022-09-01,2022q2,601658.XSHG,2022q2,1,450193062.350000,4148.0401,506.2233,119743658.000000,1,1,1
2022-09-01,2022q2,601665.XSHG,2022q2,1,67479577.450000,197.892,89.745,18296703.850000,1,1,1
2022-09-01,2022q2,601818.XSHG,2021q2,1,129587582.050000,1556.1196,1190.972,55214417.550000,1,1,1
2022-09-01,2022q2,601825.XSHG,2021q4,1,91681302.600000,539.1244,258.3566,19363526.800000,1,1,1
2022-09-01,2022q2,601838.XSHG,2021q2,1,322378530.100000,558.0928,556.4972,25872754.800000,1,1,1
2022-09-01,2022q2,601916.XSHG,2021q2,1,61503037.300000,684.852,225.7428,24017752.600000,1,1,1
2022-09-01,2022q2,601939.XSHG,2022q2,1,202902852.900000,13725.6027,526.6918,44520082.650000,1,1,1
2022-09-01,2022q2,601963.XSHG,2022q2,1,21851882.900000,247.0373,49.1556,3582405.500000,0,1,0
2022-09-01,2022q2,601988.XSHG,2022q2,1,243846114.350000,8978.8276,6428.3482,95635507.700000,1,1,1
2022-09-01,2022q2,601997.XSHG,2021q2,1,60214289.900000,205.844,200.9362,13396638.400000,0,1,0
2022-09-01,2022q2,601998.XSHG,2021q2,1,77803097.200000,2226.5354,1549.397,21803719.600000,1,1,1
2022-09-01,2022q2,603323.XSHG,2021q2,1,100733239.400000,95.3825,80.2913,24479206.100000,1,0,0
2022-11-01,2022q3,000001.XSHE,2022q3,1,1022558980.550000,2070.6115,2070.5719,111152148.150000,1,1,1
2022-11-01,2022q3,002142.XSHE,2022q3,1,1025829765.300000,1642.9734,1622.9009,40697950.150000,1,1,1
2022-11-01,2022q3,002936.XSHE,2022q3,1,51302795.600000,192.587,141.7738,23820635.300000,0,0,0
2022-11-01,2022q3,002958.XSHE,2022q3,1,54227443.300000,157.2237,136.4364,19906345.550000,0,0,0
2022-11-01,2022q3,600000.XSHG,2022q3,1,169059504.650000,1978.3365,1978.3365,27156593.200000,1,1,1
2022-11-01,2022q3,600015.XSHG,2022q3,1,100267503.700000,770.2825,620.618,24416335.350000,1,1,1
2022-11-01,2022q3,600016.XSHG,2022q3,1,168877783.200000,1466.711,1187.9811,60575438.300000,1,1,1
2022-11-01,2022q3,600036.XSHG,2022q3,1,2492637393.050000,7109.4745,5815.2994,99137320.650000,1,1,1
2022-11-01,2022q3,600919.XSHG,2021q2,1,539785787.850000,1023.5368,1017.8818,91273523.100000,1,1,1
2022-11-01,2022q3,600926.XSHG,2017q4,1,301890945.000000,731.2032,624.739,26169714.100000,1,1,1
2022-11-01,2022q3,601077.XSHG,2021q2,1,111117836.900000,399.7664,207.3377,38987326.100000,1,1,1
2022-11-01,2022q3,601166.XSHG,2022q3,1,935768157.000000,3203.3884,3203.3884,73781276.700000,1,1,1
2022-11-01,2022q3,601169.XSHG,2021q2,1,150596910.350000,858.4052,858.4052,43704082.800000,1,1,1
2022-11-01,2022q3,601229.XSHG,2021q2,1,105212295.200000,804.0971,781.7422,22963763.800000,1,1,1
2022-11-01,2022q3,601288.XSHG,2022q3,1,952843691.750000,9554.5368,8170.4679,407365305.250000,1,1,1
2022-11-01,2022q3,601328.XSHG,2021q2,1,303898485.450000,3326.9702,1758.4387,80282699.650000,1,1,1
2022-11-01,2022q3,601398.XSHG,2022q3,1,1038384692.700000,14541.3753,11000.1783,291999706.550000,1,1,1
2022-11-01,2022q3,601528.XSHG,2021q4,1,41866550.900000,94.0328,37.8083,9825559.050000,0,0,0
2022-11-01,2022q3,601577.XSHG,2021q2,1,71134685.400000,265.0204,136.2553,12634910.200000,1,1,1
2022-11-01,2022q3,601658.XSHG,2022q3,1,528697436.050000,3630.6899,443.0863,151748015.350000,1,1,1
2022-11-01,2022q3,601665.XSHG,2022q3,1,54574311.850000,186.4399,84.5514,15757833.450000,0,0,0
2022-11-01,2022q3,601818.XSHG,2021q2,1,164398582.550000,1485.8781,1137.2129,71149081.400000,1,1,1
2022-11-01,2022q3,601939.XSHG,2022q3,1,282493883.450000,13225.5807,507.5045,61772394.050000,1,1,1
2022-11-01,2022q3,601963.XSHG,2022q3,1,20706153.900000,232.0981,46.1839,3592309.050000,0,1,0
2022-11-01,2022q3,601988.XSHG,2022q3,1,361529103.600000,8890.5113,6365.1185,140494856.900000,1,1,1
2022-11-01,2022q3,601997.XSHG,2021q2,1,89054676.550000,193.7785,189.1584,20398386.600000,1,0,0
2022-11-01,2022q3,601998.XSHG,2021q2,1,112380035.300000,2172.7071,1511.939,29975664.450000,1,1,1
2023-05-04,2023q1,002807.XSHE,2021q2,1,117879561.300000,90.5745,90.4671,38821064.350000,1,0,0
2023-05-04,2023q1,002839.XSHE,2021q2,1,101196985.950000,101.7566,97.1436,27118353.750000,1,0,0
2023-05-04,2023q1,002948.XSHE,2021q2,1,46352227.500000,197.8921,102.5083,16012628.000000,0,1,0
2023-05-04,2023q1,002966.XSHE,2021q2,1,205372181.400000,277.9384,268.4887,34146887.200000,1,1,1
2023-05-04,2023q1,600919.XSHG,2021q2,1,761310376.550000,1144.6502,1138.326,127187679.500000,1,1,1
2023-05-04,2023q1,600928.XSHG,2021q2,1,57626975.150000,168.8889,128.341,18004270.600000,0,0,0
2023-05-04,2023q1,601009.XSHG,2021q2,1,201061420.450000,976.4483,869.6717,27263509.050000,1,1,1
2023-05-04,2023q1,601128.XSHG,2021q2,1,209462720.600000,216.5285,208.8252,41542176.000000,1,1,1
2023-05-04,2023q1,601187.XSHG,2021q2,1,51703144.050000,152.2777,68.7333,11351646.000000,0,0,0
2023-05-04,2023q1,601825.XSHG,2021q4,1,54128161.700000,583.4889,279.6167,11311906.250000,0,1,0
2023-05-04,2023q1,601838.XSHG,2021q2,1,294608512.600000,513.6637,512.5479,25341561.750000,1,1,1
2023-05-04,2023q1,601916.XSHG,2021q2,1,230084330.900000,676.3446,531.5274,97875155.250000,1,1,1
2023-05-04,2023q1,603323.XSHG,2021q2,1,96694798.450000,87.2687,74.7165,25526962.800000,1,0,0
2023-05-04,2023q1,000001.XSHE,2023q1,1,1256205787.100000,2470.3734,2470.3261,121885215.300000,1,1,1
2023-05-04,2023q1,001227.XSHE,2023q1,1,96104853.900000,176.5666,85.8123,36550903.800000,1,1,1
2023-05-04,2023q1,002142.XSHE,2023q1,1,1196026026.250000,1843.7225,1821.3449,47885002.350000,1,1,1
2023-05-04,2023q1,002936.XSHE,2023q1,1,70201175.400000,198.3729,146.0318,34251755.000000,0,1,0
2023-05-04,2023q1,002958.XSHE,2023q1,1,55678698.950000,164.4461,143.6963,20882363.700000,0,0,0
2023-05-04,2023q1,600000.XSHG,2023q1,1,267809224.950000,2254.247,2254.247,40173806.400000,1,1,1
2023-05-04,2023q1,600015.XSHG,2023q1,1,228260809.750000,956.4872,770.6435,49099781.900000,1,1,1
2023-05-04,2023q1,600016.XSHG,2023q1,1,235869934.850000,1746.9185,1414.9387,80662316.200000,1,1,1
2023-05-04,2023q1,600036.XSHG,2023q1,1,2228107975.650000,8607.5333,7040.6587,78176882.900000,1,1,1
2023-05-04,2023q1,600908.XSHG,2021q2,1,82963064.200000,124.5496,102.6342,17051387.200000,1,0,0
2023-05-04,2023q1,600926.XSHG,2017q4,1,263286329.100000,754.9251,682.6772,25575242.100000,1,1,1
2023-05-04,2023q1,601077.XSHG,2021q2,1,224764563.650000,465.637,362.2123,75368421.150000,1,1,1
2023-05-04,2023q1,601166.XSHG,2023q1,1,1169361067.550000,3481.7666,3481.7666,86397124.250000,1,1,1
2023-05-04,2023q1,601169.XSHG,2021q2,1,333877066.150000,1025.4347,1025.4347,86113589.500000,1,1,1
2023-05-04,2023q1,601229.XSHG,2021q2,1,214402405.750000,909.2265,886.2473,44155839.800000,1,1,1
2023-05-04,2023q1,601288.XSHG,2023q1,1,1362986424.150000,12529.3926,10714.3865,503848020.100000,1,1,1
2023-05-04,2023q1,601328.XSHG,2021q2,1,595196900.100000,4396.3534,2323.6511,132842028.800000,1,1,1
2023-05-04,2023q1,601398.XSHG,2023q1,1,1267968191.200000,17642.1097,13345.8045,331552694.250000,1,1,1
2023-05-04,2023q1,601528.XSHG,2021q4,1,122213643.700000,122.1068,49.0961,23482924.900000,1,0,0
2023-05-04,2023q1,601577.XSHG,2021q2,1,122184665.350000,337.0062,173.2654,17802299.950000,1,1,1
2023-05-04,2023q1,601658.XSHG,2023q1,1,1098628912.750000,5691.8458,647.1541,257795274.000000,1,1,1
2023-05-04,2023q1,601665.XSHG,2023q1,1,67549289.550000,196.5178,99.513,19318753.300000,0,1,0
2023-05-04,2023q1,601818.XSHG,2021q2,1,380093267.250000,1961.6403,1540.7063,147211761.500000,1,1,1
2023-05-04,2023q1,601939.XSHG,2023q1,1,657518759.400000,16375.719,628.3846,126915299.250000,1,1,1
2023-05-04,2023q1,601963.XSHG,2023q1,1,50435478.400000,281.091,55.9343,7754881.950000,0,1,0
2023-05-04,2023q1,601988.XSHG,2023q1,1,795149694.850000,11598.879,8304.1613,266281532.700000,1,1,1
2023-05-04,2023q1,601997.XSHG,2021q2,1,158908788.600000,213.8876,208.788,35315702.500000,1,1,1
2023-05-04,2023q1,601998.XSHG,2021q2,1,277117596.900000,3396.0781,2363.256,56561777.650000,1,1,1
2023-09-01,2023q2,000001.XSHE,2023q2,1,1093303083.550000,2196.7499,2196.7079,112197555.800000,1,1,1
2023-09-01,2023q2,001227.XSHE,2023q2,1,354923295.550000,174.2883,84.7043,126574221.550000,1,1,1
2023-09-01,2023q2,002142.XSHE,2023q2,1,808158824.400000,1827.2136,1805.1251,31775792.350000,1,1,1
2023-09-01,2023q2,002807.XSHE,2021q2,1,108459443.900000,81.0176,80.9095,35264060.000000,1,0,0
2023-09-01,2023q2,002839.XSHE,2021q2,1,130306472.650000,94.3798,90.0704,32647107.550000,1,0,0
2023-09-01,2023q2,002936.XSHE,2023q2,1,156403569.500000,195.48,143.9018,69518768.350000,1,1,1
2023-09-01,2023q2,002948.XSHE,2021q2,1,76232049.250000,192.6537,102.9316,24455190.900000,0,1,0
2023-09-01,2023q2,002958.XSHE,2023q2,1,139848890.150000,153.8905,135.5102,51060979.050000,1,0,0
2023-09-01,2023q2,002966.XSHE,2021q2,1,150627747.000000,249.3381,242.3427,24266558.650000,1,1,1
2023-09-01,2023q2,600000.XSHG,2023q2,1,248933099.800000,2057.5875,2057.5875,36979174.800000,1,1,1
