rebalance_date,quarter_key,code,active_quarter_key,avg_traded_amount_lookback,avg_traded_volume_lookback,market_cap,circulating_market_cap,y_quarter_avg_daily_return_close,y_quarter_end_date,y_year_avg_daily_return_close,y_year_end_date,derived__log_total_assets,derived__staff_cash_to_operating_revenue,derived__investment_income_to_operating_revenue
2023-10-31,2023q3,600036.XSHG,2023q3,1297820229.400000,45832588.100000,7757.6245,6345.4633,0.0010672184,2024-04-30,0.0009125498,2025-10-31,29.9982705659,0.1252643029,0.0611960547
2023-10-31,2023q3,600926.XSHG,2017q4,207298028.800000,21685258.550000,634.5404,573.8136,0.0016561886,2024-04-30,0.0010564720,2025-10-31,27.4487060327,0.1555911174,0.1402610484
2023-10-31,2023q3,601077.XSHG,2021q2,330206640.000000,92974741.400000,482.6725,375.5331,0.0009107584,2024-04-30,0.0013880296,2025-10-31,27.8329649823,0.1705273838,0.0226831338
2023-10-31,2023q3,601229.XSHG,2021q2,145529000.500000,28247693.500000,862.3447,840.5504,0.0015606903,2024-04-30,0.0013186506,2025-10-31,28.5973824947,0.0794134028,0.1380113958
2023-10-31,2023q3,601288.XSHG,2023q3,1387394454.550000,435469446.400000,12564.3909,11460.8672,0.0016786228,2024-04-30,0.0019142665,2025-10-31,31.2868094485,0.1920584726,0.0490751790
2023-10-31,2023q3,601328.XSHG,2021q2,533223103.100000,103661596.250000,4180.9915,2209.8236,0.0016155772,2024-04-30,0.0007631905,2025-10-31,30.0658582836,0.0982288600,0.0857500267
2023-10-31,2023q3,601398.XSHG,2023q3,1412588015.100000,337485410.750000,16858.016,12752.6577,0.0011092536,2024-04-30,0.0012660654,2025-10-31,31.4261242306,0.1520802458,0.0687281007
2023-10-31,2023q3,601577.XSHG,2021q2,90903741.800000,12808939.400000,295.5842,295.5138,0.0010095113,2024-04-30,0.0008949893,2025-10-31,27.3555570889,0.1392142843,0.1179220687
2023-10-31,2023q3,601658.XSHG,2023q3,522886674.750000,120393222.400000,4531.6612,3067.4935,0.0004023934,2024-04-30,0.0007457484,2025-10-31,30.3598772970,0.1849637986,0.0908402088
2023-10-31,2023q3,601939.XSHG,2023q3,693604525.100000,120740639.400000,15675.6883,601.5223,0.0010881611,2024-04-30,0.0010501940,2025-10-31,31.2645275702,0.1580838005,0.0288227011
2023-10-31,2023q3,601997.XSHG,2021q2,140549865.250000,30424983.500000,190.4879,185.9463,0.0007155488,2024-04-30,0.0006109101,2025-10-31,27.1148761545,0.1336129655,0.0797844017
2023-10-31,2023q3,601998.XSHG,2021q2,186229552.400000,37818268.850000,2634.4174,1833.757,0.0021833709,2024-04-30,0.0010720855,2025-10-31,29.6872361229,0.1507135139,0.0831625619
2024-04-30,2024q1,002142.XSHE,2023q4,853903045.555500,42458914.800000,1514.2034,1496.1883,0.0013488402,2024-10-31,0.0010510053,2026-04-30,28.6285828470,0.1908013937,0.2528222997
2024-04-30,2024q1,002966.XSHE,2021q2,305876252.290500,47594204.900000,276.8391,269.0669,0.0008077884,2024-10-31,0.0006403605,2026-04-30,26.8089543129,0.1381551460,0.1413653130
2024-04-30,2024q1,600016.XSHG,2023q4,428607149.093000,122848781.000000,1729.4055,1400.7539,0.0002971147,2024-10-31,0.0002478873,2026-04-30,29.6689848491,0.2512966129,0.1338915771
2024-04-30,2024q1,600036.XSHG,2023q4,2104394715.443500,71846766.250000,8652.929,7077.7908,0.0012222724,2024-10-31,0.0005430364,2026-04-30,30.0315024057,0.2599563695,0.0604484805
2024-04-30,2024q1,600919.XSHG,2021q2,1299904389.097500,188947126.050000,1482.787,1476.1936,0.0014634424,2024-10-31,0.0011020866,2026-04-30,28.5684056991,0.0973528668,0.1596044604
2024-04-30,2024q1,601009.XSHG,2021q2,215941607.525500,27317182.750000,964.036,858.6167,0.0013718516,2024-10-31,0.0008365846,2026-04-30,28.1402323086,0.1495579582,0.1822222700
2024-04-30,2024q1,601128.XSHG,2021q2,203757890.808000,40440888.350000,217.9003,210.1482,0.0001519595,2024-10-31,0.0005024701,2026-04-30,26.1676365050,0.2274861406,0.0525331732
2024-04-30,2024q1,601169.XSHG,2021q2,383017465.490000,75024095.000000,1179.7785,1179.7785,0.0007346942,2024-10-31,0.0001997767,2026-04-30,28.7491242186,0.0974110635,0.1406841746
2024-04-30,2024q1,601288.XSHG,2023q4,1588329413.136000,412703936.550000,15399.2535,14046.7453,0.0012587991,2024-10-31,0.0012894842,2026-04-30,31.3167202432,0.2316777110,0.0467393324
2024-04-30,2024q1,601398.XSHG,2023q4,1608690061.475000,339055655.550000,19352.8598,14639.9431,0.0015208972,2024-10-31,0.0009742675,2026-04-30,31.4309292687,0.2094503707,0.0430913129
2024-04-30,2024q1,601658.XSHG,2023q4,699748857.477500,165692341.000000,4759.7316,3221.875,0.0011719564,2024-10-31,0.0004289923,2026-04-30,30.3863766333,0.2077684044,0.0691994902
2024-04-30,2024q1,601818.XSHG,2021q2,623461958.619500,228534981.850000,1861.1949,1461.8147,0.0012800406,2024-10-31,0.0003187154,2026-04-30,29.3841776545,0.1207656401,0.0538503664
2024-04-30,2024q1,601825.XSHG,2021q4,184849761.680500,30996786.750000,651.9644,312.4312,0.0019222916,2024-10-31,0.0009579661,2026-04-30,27.7780403654,0.2154298852,0.0759801276
2024-04-30,2024q1,601838.XSHG,2021q2,337582224.950000,26416711.700000,564.4623,563.3704,0.0010064720,2024-10-31,0.0008530096,2026-04-30,27.3247448608,0.0865430125,0.1490596159
2024-04-30,2024q1,601916.XSHG,2021q2,344663393.969500,128323346.300000,823.9391,646.3331,0.0001302988,2024-10-31,0.0002543937,2026-04-30,28.3985319859,0.1251065809,0.1239438803
2024-04-30,2024q1,601939.XSHG,2023q4,645596818.216000,102213865.100000,17800.7816,683.0684,0.0015199938,2024-10-31,0.0010314504,2026-04-30,31.2771190006,0.1942955167,0.0128629424
2024-04-30,2024q1,601988.XSHG,2023q4,837952560.813500,205101262.200000,13512.3996,9674.1371,0.0011345999,2024-10-31,0.0008216248,2026-04-30,31.1101718240,0.1525846726,0.0539789706
2024-04-30,2024q1,601998.XSHG,2021q2,676431005.799500,111362314.650000,3666.5427,2642.6499,0.0001427962,2024-10-31,0.0007721258,2026-04-30,29.6872361229,0.1507135139,0.0831625619
2024-04-30,2024q1,000001.XSHE,2024q1,1490420776.416000,168686930.350000,2093.8986,2093.8585,0.0012802963,2024-10-31,0.0004844143,2026-04-30,29.3766315801,0.2128191901,0.1212793397
2024-04-30,2024q1,600926.XSHG,2017q4,384195775.001000,36187517.400000,765.0069,691.7942,0.0010687227,2024-10-31,0.0009311395,2026-04-30,27.4487060327,0.1555911174,0.1402610484
2024-04-30,2024q1,601077.XSHG,2021q2,370054363.335000,93497544.650000,526.9648,409.9938,0.0021572110,2024-10-31,0.0013515111,2026-04-30,27.8329649823,0.1705273838,0.0226831338
2024-04-30,2024q1,601166.XSHG,2024q1,1252797872.330500,92625475.450000,3500.4692,3500.4692,0.0013393801,2024-10-31,0.0004999150,2026-04-30,29.9590063760,0.1862305415,0.2379352738
2024-04-30,2024q1,601229.XSHG,2021q2,251860580.886500,43178465.850000,1037.087,1010.8763,0.0012020112,2024-10-31,0.0009344584,2026-04-30,28.5973824947,0.0794134028,0.1380113958
2024-04-30,2024q1,601328.XSHG,2021q2,786825410.643500,132736782.000000,5109.2756,2700.4594,0.0009352029,2024-10-31,0.0003371435,2026-04-30,30.0658582836,0.0982288600,0.0857500267
2024-04-30,2024q1,601577.XSHG,2021q2,161077381.117500,22557206.650000,328.1588,328.0807,0.0008982170,2024-10-31,0.0007433754,2026-04-30,27.3555570889,0.1392142843,0.1179220687
2024-04-30,2024q1,601665.XSHG,2024q1,151078112.907500,37154800.600000,230.6276,122.7692,0.0017122618,2024-10-31,0.0009894022,2026-04-30,27.1607726375,0.1502018344,0.1018572071
2024-04-30,2024q1,601997.XSHG,2021q2,204827682.751000,43080498.750000,206.2096,201.2931,0.0010531062,2024-10-31,0.0004209785,2026-04-30,27.1148761545,0.1336129655,0.0797844017
2024-10-31,2024q3,000001.XSHE,2024q3,3001383532.209000,277008480.700000,2208.3935,2208.3593,-0.0003235574,2025-04-30,,,29.3795229881,0.1209288824,0.1780261248
2024-10-31,2024q3,002142.XSHE,2024q3,1334446502.995000,54619562.600000,1686.5571,1666.127,-0.0004040914,2025-04-30,,,28.7519381278,0.1670139740,0.1587398872
2024-10-31,2024q3,600036.XSHG,2024q3,4197419819.333500,117017196.350000,9422.1343,7706.9736,0.0006711696,2025-04-30,,,30.0867360536,0.1453788677,0.0647284489
2024-10-31,2024q3,600926.XSHG,2017q4,671403766.874000,51473350.200000,830.2793,760.5142,0.0007277967,2025-04-30,,,27.4487060327,0.1555911174,0.1402610484
2024-10-31,2024q3,601077.XSHG,2021q2,855559660.074000,165622508.850000,632.5849,492.2599,0.0018792142,2025-04-30,,,27.8329649823,0.1705273838,0.0226831338
2024-10-31,2024q3,601916.XSHG,2021q2,569267976.025500,204942251.600000,779.9957,611.862,0.0004616866,2025-04-30,,,28.3985319859,0.1251065809,0.1239438803
2024-10-31,2024q3,601997.XSHG,2021q2,558813850.962500,102285479.500000,219.0063,219.0063,-0.0002048204,2025-04-30,,,27.1148761545,0.1336129655,0.0797844017
2025-04-30,2025q1,002948.XSHE,2021q2,163951184.541500,40297501.200000,264.2441,141.2966,0.0015165578,2025-10-31,,,26.9411429982,0.1613810824,0.0712411888
2025-04-30,2025q1,002966.XSHE,2021q2,319325018.169000,42245961.850000,359.4412,352.8723,0.0007301734,2025-10-31,,,26.8089543129,0.1381551460,0.1413653130
2025-04-30,2025q1,600000.XSHG,2024q4,676442041.629000,67558226.500000,3216.9988,3216.9988,0.0006154347,2025-10-31,,,29.8782922107,0.1605025789,0.2452272116
2025-04-30,2025q1,600015.XSHG,2024q4,372708630.954000,50647067.600000,1157.0153,1118.6512,-0.0000959177,2025-10-31,,,29.1072683777,0.1753104456,0.1286763292
2025-04-30,2025q1,600016.XSHG,2024q4,726293983.091000,192510919.350000,1742.5403,1411.3925,0.0003327426,2025-10-31,,,29.6870621131,0.2431417846,-0.0021079988
2025-04-30,2025q1,600036.XSHG,2024q4,2583390414.222500,66492315.250000,10274.5651,8404.232,0.0003048694,2025-10-31,,,30.1285178437,0.2426308402,0.0615482608
2025-04-30,2025q1,600919.XSHG,2021q2,1229432059.631500,133493683.200000,1864.4946,1864.4946,0.0008392959,2025-10-31,,,28.5684056991,0.0973528668,0.1596044604
2025-04-30,2025q1,601009.XSHG,2021q2,383273587.051500,39387806.200000,1154.0194,1154.0194,0.0009113287,2025-10-31,,,28.1402323086,0.1495579582,0.1822222700
2025-04-30,2025q1,601128.XSHG,2021q2,256254953.951000,47047616.650000,218.888,218.888,0.0010479688,2025-10-31,,,26.1676365050,0.2274861406,0.0525331732
2025-04-30,2025q1,601166.XSHG,2024q4,1251443799.695000,66565906.250000,4335.5988,4335.5988,0.0002488636,2025-10-31,,,29.9831482808,0.1717178029,0.0919619238
2025-04-30,2025q1,601169.XSHG,2021q2,559405643.676000,94332835.100000,1268.5791,1268.5791,-0.0002300925,2025-10-31,,,28.7491242186,0.0974110635,0.1406841746
2025-04-30,2025q1,601288.XSHG,2024q4,2542287793.498000,511020373.750000,18969.0804,17303.0362,0.0035030044,2025-10-31,,,31.3977439764,0.2448471613,0.0344187903
2025-04-30,2025q1,601328.XSHG,2021q2,1182263411.316500,164813242.900000,5547.4257,2932.0395,-0.0002123661,2025-10-31,,,30.0658582836,0.0982288600,0.0857500267
2025-04-30,2025q1,601398.XSHG,2024q4,2701209612.257000,414158270.450000,24984.0786,18899.8161,0.0011138075,2025-10-31,,,31.5191969443,0.2181327765,0.0503836095
2025-04-30,2025q1,601658.XSHG,2024q4,997964432.559500,200899547.700000,5077.0471,3436.6666,0.0010248432,2025-10-31,,,30.4692167337,0.2173681949,0.1560966232
2025-04-30,2025q1,601825.XSHG,2021q4,199824910.985000,24700025.950000,810.1333,782.593,0.0006579380,2025-10-31,,,27.7780403654,0.2154298852,0.0759801276
2025-04-30,2025q1,601838.XSHG,2021q2,377759318.417000,23063798.350000,719.6863,718.4337,0.0004196141,2025-10-31,,,27.3247448608,0.0865430125,0.1490596159
2025-04-30,2025q1,601916.XSHG,2021q2,526049062.873000,186431058.550000,821.1926,644.1786,0.0004703900,2025-10-31,,,28.3985319859,0.1251065809,0.1239438803
2025-04-30,2025q1,601939.XSHG,2024q4,1116705551.338500,130369451.850000,22650.9946,869.1854,0.0003167765,2025-10-31,,,31.3340783142,0.2082824948,0.0372386531
2025-04-30,2025q1,601988.XSHG,2024q4,1356928431.609000,252978858.250000,16279.6449,11655.333,0.0002316412,2025-10-31,,,31.1881190455,0.1717718232,0.0339128257
2025-04-30,2025q1,601998.XSHG,2021q2,474743843.176500,71385325.350000,4012.0162,2939.0122,0.0009238553,2025-10-31,,,29.6872361229,0.1507135139,0.0831625619
2025-04-30,2025q1,000001.XSHE,2025q1,978766410.876000,97005179.950000,2117.1857,2117.1479,0.0007435413,2025-10-31,,,29.3850541417,0.2386306328,0.2008365718
2025-04-30,2025q1,002142.XSHE,2025q1,818028874.061000,35334549.300000,1578.2582,1559.2471,0.0017284776,2025-10-31,,,28.8536296906,0.3499324142,0.2699107867
2025-04-30,2025q1,002958.XSHE,2025q1,260431496.251500,88991772.750000,173.8909,154.6108,0.0006693307,2025-10-31,,,26.9607597811,0.2312064942,0.3145934243
2025-04-30,2025q1,600926.XSHG,2017q4,626117458.206500,45874969.150000,934.1062,934.1062,0.0007875228,2025-10-31,,,27.4487060327,0.1555911174,0.1402610484
2025-04-30,2025q1,601077.XSHG,2021q2,356298666.484000,59895696.250000,777.9545,605.3825,0.0005647795,2025-10-31,,,27.8329649823,0.1705273838,0.0226831338
2025-04-30,2025q1,601229.XSHG,2021q2,585377961.010500,62036479.600000,1474.6561,1474.6561,-0.0001894105,2025-10-31,,,28.5973824947,0.0794134028,0.1380113958
2025-04-30,2025q1,601577.XSHG,2021q2,244678670.937500,28316897.150000,363.9506,363.8719,0.0011043843,2025-10-31,,,27.3555570889,0.1392142843,0.1179220687
2025-04-30,2025q1,601665.XSHG,2025q1,205120304.683000,35123426.300000,295.9037,295.9037,0.0001547699,2025-10-31,,,27.2975002846,0.1715655314,0.1842067100
2025-04-30,2025q1,601818.XSHG,2021q2,619715278.066000,174171076.450000,2233.4338,1754.1776,-0.0007796095,2025-10-31,,,29.3841776545,0.1207656401,0.0538503664
2025-04-30,2025q1,601997.XSHG,2021q2,223975991.528000,42616710.150000,210.9626,210.9626,0.0009049079,2025-10-31,,,27.1148761545,0.1336129655,0.0797844017
2025-10-31,2025q3,000001.XSHE,2025q3,1208702993.097500,110063305.350000,2196.7499,2196.714,0.0000789352,2026-04-30,,,29.3831322072,0.1302582790,0.1133486766
2025-10-31,2025q3,002142.XSHE,2025q3,1026620311.447500,38308177.950000,1871.4576,1870.4081,0.0014013141,2026-04-30,,,28.9059357712,0.1433542883,0.0872249663
2025-10-31,2025q3,600015.XSHG,2025q3,780376258.282000,117419885.050000,1083.8066,1047.87,0.0001959192,2026-04-30,,,29.1541073610,0.1730977840,0.2151970660
2025-10-31,2025q3,600036.XSHG,2025q3,3636341731.590500,90671572.600000,10312.3949,8435.1754,-0.0004778504,2026-04-30,,,30.1682098419,0.1578740593,0.1026138415
2025-10-31,2025q3,600908.XSHG,2021q2,99351590.210500,16672090.100000,133.2172,121.3583,-0.0004240954,2026-04-30,,,26.0089603596,0.1212300756,0.1153170621
2025-10-31,2025q3,601077.XSHG,2021q2,529734307.469000,81542867.550000,785.9044,611.6064,0.0005325611,2026-04-30,,,27.8329649823,0.1705273838,0.0226831338
2025-10-31,2025q3,601963.XSHG,2025q3,216934563.270000,22094666.050000,370.7383,200.5322,-0.0000175713,2026-04-30,,,27.6535158496,0.1266947236,0.1848089838
2025-10-31,2025q3,601988.XSHG,2025q3,1740026314.581000,329084118.150000,18076.1163,11823.9454,0.0003338238,2026-04-30,,,31.2566988350,0.1624034377,0.1423604047
2026-04-30,2026q1,002948.XSHE,2021q2,285017686.026500,52574682.800000,353.8776,189.2401,,,,,26.9411429982,0.1613810824,0.0712411888
2026-04-30,2026q1,002966.XSHE,2021q2,228256390.779000,26791507.550000,380.9004,374.495,,,,,26.8089543129,0.1381551460,0.1413653130
2026-04-30,2026q1,600000.XSHG,2025q4,557112317.385000,56904240.350000,3087.4512,3087.4512,,,,,29.9417475779,0.1429325401,0.0126187506
2026-04-30,2026q1,600015.XSHG,2025q4,401700028.026500,55298260.600000,1096.5386,1060.1797,,,,,29.1865558048,0.1647985795,0.2690785336
2026-04-30,2026q1,600016.XSHG,2025q4,617778824.598500,165510507.550000,1619.9495,1312.0986,,,,,29.6893114138,0.2144021423,0.0232855979
2026-04-30,2026q1,600919.XSHG,2021q2,781243656.518500,70943710.700000,2073.6997,2073.6997,,,,,28.5684056991,0.0973528668,0.1596044604
2026-04-30,2026q1,601009.XSHG,2021q2,459420274.978000,41257480.650000,1452.7192,1452.7192,,,,,28.1402323086,0.1495579582,0.1822222700
2026-04-30,2026q1,601128.XSHG,2021q2,271187193.283500,42000561.400000,242.7694,242.7694,,,,,26.1676365050,0.2274861406,0.0525331732
2026-04-30,2026q1,601166.XSHG,2025q4,1384783825.068500,77103866.350000,3794.5003,3794.5003,,,,,30.0374486128,0.1994874483,0.0084842837
2026-04-30,2026q1,601288.XSHG,2025q4,2232510455.058001,331039291.900000,24218.8259,22091.6994,,,,,31.5184373221,0.2630281488,0.0501060597
2026-04-30,2026q1,601328.XSHG,2021q2,823509545.186500,118485370.400000,6008.7373,1772.9259,,,,,30.0658582836,0.0982288600,0.0857500267
2026-04-30,2026q1,601398.XSHG,2025q4,1817337521.063500,248740288.900000,26552.2662,20086.1098,,,,,31.6102872256,0.2073929843,0.0740055084
2026-04-30,2026q1,601658.XSHG,2025q4,676487596.118000,132277681.700000,6088.8192,3677.1595,,,,,30.5585851957,0.1928558821,0.1404995146
2026-04-30,2026q1,601818.XSHG,2021q2,435101957.840000,136516577.200000,1843.4692,1447.8926,,,,,29.3841776545,0.1207656401,0.0538503664
2026-04-30,2026q1,601825.XSHG,2021q4,175469719.465500,19275264.650000,866.0711,841.8248,,,,,27.7780403654,0.2154298852,0.0759801276
2026-04-30,2026q1,601838.XSHG,2021q2,394043162.960500,22222689.350000,811.6604,811.6604,,,,,27.3247448608,0.0865430125,0.1490596159
2026-04-30,2026q1,601916.XSHG,2021q2,248814495.190500,83482238.350000,815.6997,639.8697,,,,,28.3985319859,0.1251065809,0.1239438803
2026-04-30,2026q1,601939.XSHG,2025q4,780596766.833500,81877145.700000,26029.238,954.5689,,,,,31.4516263523,0.1834883932,0.0660966015
2026-04-30,2026q1,601988.XSHG,2025q4,1242387415.829500,214294777.800000,18527.2137,12119.0171,,,,,31.2779862083,0.1755293048,0.0851016720
2026-04-30,2026q1,601998.XSHG,2021q2,340016200.494000,41891874.800000,4679.7581,3428.1682,,,,,29.6872361229,0.1507135139,0.0831625619
2026-04-30,2026q1,000001.XSHE,2026q1,1015744437.345000,93479754.600000,2229.74,2229.7035,,,,,29.4284249590,0.2300365677,0.1278736854
2026-04-30,2026q1,002142.XSHE,2026q1,738562126.547500,23233188.400000,2192.3921,2191.0148,,,,,28.9814875020,0.3134321036,0.2553473312
2026-04-30,2026q1,600036.XSHG,2026q1,2839188404.054500,72069033.100000,9651.6349,7894.697,,,,,30.2325903220,0.2384403037,0.0458477111
2026-04-30,2026q1,600926.XSHG,2017q4,450733704.607500,26760672.850000,1261.3264,1261.3264,,,,,27.4487060327,0.1555911174,0.1402610484
2026-04-30,2026q1,601077.XSHG,2021q2,247848755.951000,34847642.850000,826.7896,643.424,,,,,27.8329649823,0.1705273838,0.0226831338
2026-04-30,2026q1,601169.XSHG,2021q2,623223274.618500,115191527.200000,1120.5782,1120.5782,,,,,28.7491242186,0.0974110635,0.1406841746
2026-04-30,2026q1,601229.XSHG,2021q2,422934342.053000,44398558.850000,1332.8059,1332.8059,,,,,28.5973824947,0.0794134028,0.1380113958
2026-04-30,2026q1,601577.XSHG,2021q2,157577971.765500,16365933.100000,400.9489,400.8622,,,,,27.3555570889,0.1392142843,0.1179220687
2026-04-30,2026q1,601665.XSHG,2026q1,349995362.806000,57406518.750000,393.2305,393.2305,,,,,27.4572958791,0.1865235565,0.0883525132
2026-04-30,2026q1,601963.XSHG,2026q1,159317411.710500,15181321.100000,380.7037,213.5731,,,,,27.7336946198,0.2066182304,0.0501407788
2026-04-30,2026q1,601997.XSHG,2021q2,267322096.121000,46825982.500000,219.7375,219.7375,,,,,27.1148761545,0.1336129655,0.0797844017
